date,theme,code,name,close
2026-05-28,網通,6285,啟碁,304.0
2026-05-28,織布染整,1410,南染,26.15
2026-05-28,織布染整,1413,宏洲,9.25
2026-05-28,織布染整,1434,福懋,14.95
2026-05-28,織布染整,1460,宏遠,6.93
2026-05-28,織布染整,1463,強盛新,17.7
2026-05-28,織布染整,1464,得力,10.1
2026-05-28,織布染整,1466,聚隆,13.8
2026-05-28,織布染整,1474,弘裕,9.6
2026-05-28,聚酯尼龍,1409,新纖,20.75
2026-05-28,聚酯尼龍,1440,南紡,11.9
2026-05-28,聚酯尼龍,1444,力麗,6.01
2026-05-28,聚酯尼龍,1447,力鵬,5.73
2026-05-28,聚酯尼龍,1455,集盛,8.61
2026-05-28,能源服務,6869,雲豹能源,83.4
2026-05-28,能源服務,6873,泓德能源,89.8
2026-05-28,能源服務,6994,富威電力,61.6
2026-05-28,能源服務,7740,熙特爾-創,179.0
2026-05-28,自行車,9914,美利達,66.0
2026-05-28,自行車,9921,巨大,67.8
2026-05-28,航太造船,2208,台船,18.0
2026-05-28,航太造船,2630,亞航,41.8
2026-05-28,航太造船,2634,漢翔,45.9
2026-05-28,航太造船,2645,長榮航太,164.0
2026-05-28,航太造船,6753,龍德造船,124.0
2026-05-28,航空,2610,華航,18.6
2026-05-28,航空,2618,長榮航,35.3
2026-05-28,航空,2646,星宇航空,20.05
2026-05-28,航運其他,2601,益航,5.06
2026-05-28,航運其他,2606,裕民,70.9
2026-05-28,航運其他,2633,台灣高鐵,24.8
2026-05-28,航運其他,5608,四維航,14.3
2026-05-28,航運其他,6757,台灣虎航,54.8
2026-05-28,被動元件,2327,國巨*,742.0
2026-05-28,被動元件,2375,凱美,161.5
2026-05-28,被動元件,2428,興勤,292.5
2026-05-28,被動元件,2472,立隆電,371.0
2026-05-28,被動元件,2478,大毅,127.0
2026-05-28,被動元件,2492,華新科,390.0
2026-05-28,被動元件,3026,禾伸堂,605.0
2026-05-28,被動元件,6449,鈺邦,375.0
2026-05-28,觀光餐旅其他,7760,享溫馨,32.85
2026-05-28,記憶體,2337,旺宏,160.0
2026-05-28,記憶體,2344,華邦電,144.0
2026-05-28,記憶體,2408,南亞科,324.0
2026-05-28,記憶體,4967,十銓,270.5
2026-05-28,記憶體,8271,宇瞻,237.0
2026-05-28,設備工程,2404,漢唐,1160.0
2026-05-28,設備工程,2423,固緯,84.8
2026-05-28,設備工程,2467,志聖,617.0
2026-05-28,設備工程,3030,德律,409.0
2026-05-28,設備工程,3583,辛耘,877.0
2026-05-28,設備工程,4585,達明,330.5
2026-05-28,設備工程,6139,亞翔,772.0
2026-05-28,設備工程,6192,巨路,128.0
2026-05-28,設備工程,6196,帆宣,496.0
2026-05-28,設備工程,6215,和椿,124.5
2026-05-28,設備工程,6438,迅得,174.5
2026-05-28,設備工程,6658,聯策,216.5
2026-05-28,設備工程,6691,洋基工程,638.0
2026-05-28,設備工程,7631,聚賢研發-創,122.5
2026-05-28,證券期貨,2855,統一證,45.1
2026-05-28,證券期貨,6005,群益證,36.0
2026-05-28,證券期貨,6024,群益期,56.5
2026-05-28,貨櫃航運,2603,長榮,211.0
2026-05-28,貨櫃航運,2609,陽明,52.3
2026-05-28,貨櫃航運,2615,萬海,80.7
2026-05-28,貿易百貨其他,2913,農林,10.7
2026-05-28,貿易百貨其他,2915,潤泰全,44.0
2026-05-28,貿易百貨其他,2939,永邑-KY,22.25
2026-05-28,貿易百貨其他,4807,日成-KY,25.4
2026-05-28,資訊服務其他,2453,凌群,60.1
2026-05-28,資訊服務其他,2468,華經,33.0
2026-05-28,資訊服務其他,2471,資通,50.8
2026-05-28,資訊服務其他,5203,訊連,64.0
2026-05-28,資訊服務其他,6112,邁達特,41.9
2026-05-28,資訊服務其他,6183,關貿,91.1
2026-05-28,輪胎橡膠,2101,南港,29.75
2026-05-28,輪胎橡膠,2103,台橡,18.95
2026-05-28,輪胎橡膠,2105,正新,31.9
2026-05-28,輪胎橡膠,2106,建大,16.65
2026-05-28,通信網路其他,2314,台揚,15.75
2026-05-28,通信網路其他,2321,東訊,14.95
2026-05-28,通信網路其他,2332,友訊,16.0
2026-05-28,通信網路其他,2419,仲琦,31.45
2026-05-28,通信網路其他,2424,隴華,13.3
2026-05-28,通信網路其他,2439,美律,91.5
2026-05-28,通信網路其他,2444,兆勁,12.3
2026-05-28,通信網路其他,2450,神腦,29.25
2026-05-28,通信網路其他,2455,全新,391.5
2026-05-28,通信網路其他,2485,兆赫,71.8
2026-05-28,通信網路其他,2498,宏達電,43.9
2026-05-28,通信網路其他,3025,星通,75.5
2026-05-28,通信網路其他,3027,盛達,19.25
2026-05-28,通信網路其他,3047,訊舟,14.8
2026-05-28,通信網路其他,3062,建漢,29.4
2026-05-28,通信網路其他,3138,耀登,160.5
2026-05-28,通信網路其他,3311,閎暉,36.45
2026-05-28,通信網路其他,3380,明泰,36.1
2026-05-28,通信網路其他,3419,譁裕,13.55
2026-05-28,通信網路其他,3447,展達,36.65
2026-05-28,通信網路其他,3669,圓展,38.25
2026-05-28,通信網路其他,3694,海華,66.6
2026-05-28,通信網路其他,3704,合勤控,45.35
2026-05-28,通信網路其他,4906,正文,47.3
2026-05-28,通信網路其他,6136,富爾特,25.6
2026-05-28,通信網路其他,6142,友勁,8.15
2026-05-28,通信網路其他,6152,百一,15.0
2026-05-28,通信網路其他,6216,居易,22.35
2026-05-28,通信網路其他,6416,瑞祺電通,88.6
2026-05-28,通信網路其他,6426,統新,260.5
2026-05-28,通信網路其他,6674,鋐寶科技,18.05
2026-05-28,通信網路其他,6792,詠業,72.5
2026-05-28,通信網路其他,6863,永道-KY,109.5
2026-05-28,通信網路其他,8011,台通,17.75
2026-05-28,通信網路其他,8045,達運光電,64.6
2026-05-28,通信網路其他,8101,華冠,13.8
2026-05-28,造紙,1904,正隆,18.8
2026-05-28,造紙,1905,華紙,11.95
2026-05-28,造紙,1907,永豐餘,24.25
2026-05-28,造紙其他,1903,士紙,49.0
2026-05-28,造紙其他,1906,寶隆,10.05
2026-05-28,造紙其他,1909,榮成,8.91
2026-05-28,造紙其他,6790,永豐實,39.2
2026-05-28,連接器線材,2328,廣宇,53.0
2026-05-28,連接器線材,2392,正崴,37.65
2026-05-28,連接器線材,3003,健和興,62.2
2026-05-28,連接器線材,3023,信邦,302.5
2026-05-28,連接器線材,3533,嘉澤,2485.0
2026-05-28,連接器線材,3665,貿聯-KY,2115.0
2026-05-28,連接器線材,6197,佳必琪,282.5
2026-05-28,連鎖餐飲,2723,美食-KY,60.5
2026-05-28,連鎖餐飲,2753,八方雲集,172.0
2026-05-28,連鎖餐飲,7705,三商餐飲,30.7
2026-05-28,連鎖餐飲,8940,新天地,16.6
2026-05-28,運動休閒其他,1432,大魯閣,16.2
2026-05-28,運動休閒其他,2762,世界健身-KY,81.3
2026-05-28,運動休閒其他,4536,拓凱,159.0
2026-05-28,運動休閒其他,5306,桂盟,82.6
2026-05-28,運動休閒其他,6670,復盛應用,258.0
2026-05-28,運動休閒其他,6768,志強-KY,82.3
2026-05-28,運動休閒其他,6890,來億-KY,169.5
2026-05-28,運動休閒其他,6965,中傑-KY,78.0
2026-05-28,運動休閒其他,8467,波力-KY,126.5
2026-05-28,運動休閒其他,8478,東哥遊艇,150.0
2026-05-28,運動休閒其他,9802,鈺齊-KY,73.5
2026-05-28,運動休閒其他,9910,豐泰,68.0
2026-05-28,運動健身,1598,岱宇,19.95
2026-05-28,運動健身,1736,喬山,116.0
2026-05-28,運動健身,8462,柏文,138.5
2026-05-28,運動健身,9904,寶成,25.2
2026-05-28,醫療器材,4104,佳醫,69.5
2026-05-28,醫療器材,4133,亞諾法,20.55
2026-05-28,醫療器材,4736,泰博,122.0
2026-05-28,醫療器材,6491,晶碩,319.0
2026-05-28,醫美保健,1731,美吾華,21.3
2026-05-28,醫美保健,1783,和康生,38.4
2026-05-28,醫美保健,1786,科妍,52.2
2026-05-28,醫美保健,4137,麗豐-KY,102.0
2026-05-28,醫美保健,4190,佐登-KY,24.2
2026-05-28,醫美保健,6666,羅麗芬-KY,39.6
2026-05-28,重電,1503,士電,216.0
2026-05-28,重電,1513,中興電,165.5
2026-05-28,重電,1519,華城,846.0
2026-05-28,重電,1609,大亞,35.9
2026-05-28,重電,1618,合機,41.2
2026-05-28,金控銀行,2880,華南金,29.6
2026-05-28,金控銀行,2881,富邦金,110.0
2026-05-28,金控銀行,2882,國泰金,84.8
2026-05-28,金控銀行,2884,玉山金,30.7
2026-05-28,金控銀行,2886,兆豐金,39.8
2026-05-28,金融保險其他,2816,旺旺保,32.1
2026-05-28,金融保險其他,2820,華票,16.7
2026-05-28,金融保險其他,2832,台產,53.0
2026-05-28,金融保險其他,2850,新產,137.0
2026-05-28,金融保險其他,2852,第一保,26.9
2026-05-28,金融保險其他,2883,凱基金,22.15
2026-05-28,金融保險其他,2885,元大金,59.1
2026-05-28,金融保險其他,2887,台新新光金,23.0
2026-05-28,金融保險其他,2889,國票金,14.6
2026-05-28,金融保險其他,2890,永豐金,29.5
2026-05-28,金融保險其他,2891,中信金,59.3
2026-05-28,金融保險其他,2892,第一金,27.25
2026-05-28,銀行,2801,彰銀,20.05
2026-05-28,銀行,2812,台中銀,18.5
2026-05-28,銀行,2834,臺企銀,15.9
2026-05-28,銀行,2836,高雄銀,11.75
2026-05-28,銀行,2838,聯邦銀,20.2
2026-05-28,銀行,2845,遠東銀,11.9
2026-05-28,銀行,2849,安泰銀,13.75
2026-05-28,銀行,2897,王道銀行,9.94
2026-05-28,銀行,5876,上海商銀,38.65
2026-05-28,銀行,5880,合庫金,22.7
2026-05-28,鋼構工程,2013,中鋼構,42.4
2026-05-28,鋼構工程,2211,長榮鋼,91.4
2026-05-28,鋼構工程,5538,東明-KY,34.95
2026-05-28,鋼構工程,9958,世紀鋼,103.0
2026-05-28,鋼鐵,2002,中鋼,18.85
2026-05-28,鋼鐵,2006,東和鋼鐵,66.4
2026-05-28,鋼鐵,2014,中鴻,17.85
2026-05-28,鋼鐵,2027,大成鋼,41.75
2026-05-28,鋼鐵,2031,新光鋼,38.7
2026-05-28,鋼鐵其他,2007,燁興,7.41
2026-05-28,鋼鐵其他,2008,高興昌,28.25
2026-05-28,鋼鐵其他,2009,第一銅,38.8
2026-05-28,鋼鐵其他,2010,春源,22.85
2026-05-28,鋼鐵其他,2015,豐興,61.8
2026-05-28,鋼鐵其他,2017,官田鋼,8.99
2026-05-28,鋼鐵其他,2020,美亞,21.05
2026-05-28,鋼鐵其他,2022,聚亨,7.59
2026-05-28,鋼鐵其他,2024,志聯,14.1
2026-05-28,鋼鐵其他,2025,千興,12.0
2026-05-28,鋼鐵其他,2028,威致,16.65
2026-05-28,鋼鐵其他,2032,新鋼,17.8
2026-05-28,鋼鐵其他,2038,海光,13.65
2026-05-28,鋼鐵其他,3004,豐達科,118.0
2026-05-28,雲端服務,3045,台灣大,111.0
2026-05-28,雲端服務,4994,傳奇,90.1
2026-05-28,雲端服務,8454,富邦媒,210.0
2026-05-28,電動車零組件,1533,車王電,40.6
2026-05-28,電動車零組件,2231,為升,104.5
2026-05-28,電動車零組件,2258,鴻華先進-創,29.2
2026-05-28,電動車零組件,2497,怡利電,60.8
2026-05-28,電器電纜其他,1603,華電,31.15
2026-05-28,電器電纜其他,1604,聲寶,23.3
2026-05-28,電器電纜其他,1611,中電,11.35
2026-05-28,電器電纜其他,1614,三洋電,31.2
2026-05-28,電器電纜其他,1615,大山,42.7
2026-05-28,電器電纜其他,1616,億泰,21.4
2026-05-28,電器電纜其他,1617,榮星,14.55
2026-05-28,電器電纜其他,1623,大東電,246.0
2026-05-28,電器電纜其他,1626,艾美特-KY,9.97
2026-05-28,電器電纜其他,4930,燦星網,17.45
2026-05-28,電器電纜其他,5283,禾聯碩,52.1
2026-05-28,電子檢測,2360,致茂,2570.0
2026-05-28,電子檢測,3130,一零四,221.0
2026-05-28,電子檢測,3563,牧德,816.0
2026-05-28,電子通路其他,2414,精技,50.4
2026-05-28,電子通路其他,2430,燦坤,18.05
2026-05-28,電子通路其他,3010,華立,138.0
2026-05-28,電子通路其他,3028,增你強,81.2
2026-05-28,電子通路其他,3033,威健,50.1
2026-05-28,電子通路其他,3048,益登,72.2
2026-05-28,電子通路其他,3055,蔚華科,105.5
2026-05-28,電子通路其他,3209,全科,78.5
2026-05-28,電子通路其他,3312,弘憶股,49.3
2026-05-28,電子通路其他,3528,安馳,113.5
2026-05-28,電子通路其他,5434,崇越,450.5
2026-05-28,電子通路其他,6189,豐藝,50.1
2026-05-28,電子通路其他,6776,展碁國際,57.5
2026-05-28,電子通路其他,6908,宏碁遊戲-創,37.35
2026-05-28,電子通路其他,8070,長華*,50.9
2026-05-28,電子通路其他,8072,陞泰,27.3
2026-05-28,電子零組件其他,1471,首利,10.15
2026-05-28,電子零組件其他,1582,信錦,113.5
2026-05-28,電子零組件其他,2059,川湖,4700.0
2026-05-28,電子零組件其他,2316,楠梓電,168.5
2026-05-28,電子零組件其他,2385,群光,132.0
2026-05-28,電子零組件其他,2402,毅嘉,66.1
2026-05-28,電子零組件其他,2413,環科,51.0
2026-05-28,電子零組件其他,2415,錩新,26.85
2026-05-28,電子零組件其他,2420,新巨,64.5
2026-05-28,電子零組件其他,2431,聯昌,10.2
2026-05-28,電子零組件其他,2440,太空梭,16.85
2026-05-28,電子零組件其他,2457,飛宏,25.15
2026-05-28,電子零組件其他,2460,建通,31.65
2026-05-28,電子零組件其他,2462,良得電,20.65
2026-05-28,電子零組件其他,2476,鉅祥,122.0
2026-05-28,電子零組件其他,2483,百容,25.5
2026-05-28,電子零組件其他,2484,希華,55.2
2026-05-28,電子零組件其他,2493,揚博,163.0
2026-05-28,電子零組件其他,3011,今皓,13.15
2026-05-28,電子零組件其他,3021,鴻名,27.4
2026-05-28,電子零組件其他,3032,偉訓,90.3
2026-05-28,電子零組件其他,3042,晶技,217.5
2026-05-28,電子零組件其他,3058,立德,8.12
2026-05-28,電子零組件其他,3090,日電貿,208.5
2026-05-28,電子零組件其他,3092,鴻碩,28.9
2026-05-28,電子零組件其他,3229,晟鈦,45.0
2026-05-28,電子零組件其他,3296,勝德,19.5
2026-05-28,電子零組件其他,3308,聯德,20.0
2026-05-28,電子零組件其他,3321,同泰,19.45
2026-05-28,電子零組件其他,3338,泰碩,72.5
2026-05-28,電子零組件其他,3376,新日興,205.0
2026-05-28,電子零組件其他,3432,台端,18.75
2026-05-28,電子零組件其他,3501,維熹,39.85
2026-05-28,電子零組件其他,3550,聯穎,20.0
2026-05-28,電子零組件其他,3593,力銘,16.95
2026-05-28,電子零組件其他,3605,宏致,78.3
2026-05-28,電子零組件其他,3607,谷崧,15.2
2026-05-28,電子零組件其他,3645,達邁,104.0
2026-05-28,電子零組件其他,3679,新至陞,120.5
2026-05-28,電子零組件其他,4545,銘鈺,38.65
2026-05-28,電子零組件其他,4912,聯德控股-KY,106.0
2026-05-28,電子零組件其他,4915,致伸,70.7
2026-05-28,電子零組件其他,4943,康控-KY,8.88
2026-05-28,電子零組件其他,4989,榮科,102.5
2026-05-28,電子零組件其他,4999,鑫禾,19.65
2026-05-28,電子零組件其他,6108,競國,20.15
2026-05-28,電子零組件其他,6115,鎰勝,47.6
2026-05-28,電子零組件其他,6133,金橋,22.95
2026-05-28,電子零組件其他,6141,柏承,43.2
2026-05-28,電子零組件其他,6153,嘉聯益,17.6
2026-05-28,電子零組件其他,6155,鈞寶,64.5
2026-05-28,電子零組件其他,6205,詮欣,77.0
2026-05-28,電子零組件其他,6224,聚鼎,88.7
2026-05-28,電子零組件其他,6269,台郡,60.8
2026-05-28,電子零組件其他,6272,驊陞,34.2
2026-05-28,電子零組件其他,6672,騰輝電子-KY,215.0
2026-05-28,電子零組件其他,6715,嘉基,429.5
2026-05-28,電子零組件其他,6781,AES-KY,1160.0
2026-05-28,電子零組件其他,6805,富世達,1765.0
2026-05-28,電子零組件其他,6834,天二科技,70.5
2026-05-28,電子零組件其他,6835,圓裕,39.0
2026-05-28,電子零組件其他,6862,三集瑞-KY,204.5
2026-05-28,電子零組件其他,6924,榮惠-KY創,175.0
2026-05-28,電子零組件其他,7788,松川精密,181.0
2026-05-28,電子零組件其他,7795,長廣,400.5
2026-05-28,電子零組件其他,8039,台虹,153.5
2026-05-28,電子零組件其他,8103,瀚荃,101.5
2026-05-28,電子零組件其他,8249,菱光,54.8
2026-05-28,電機機械其他,1504,東元,70.9
2026-05-28,電機機械其他,1506,正道,10.45
2026-05-28,電機機械其他,1514,亞力,125.5
2026-05-28,電機機械其他,1517,利奇,10.05
2026-05-28,電機機械其他,1526,日馳,14.35
2026-05-28,電機機械其他,1529,樂事綠能,22.0
2026-05-28,電機機械其他,1532,勤美,20.8
2026-05-28,電機機械其他,1535,中宇,49.0
2026-05-28,電機機械其他,1537,廣隆,125.5
2026-05-28,電機機械其他,1538,正峰,11.8
2026-05-28,電機機械其他,1560,中砂,717.0
2026-05-28,電機機械其他,2371,大同,28.85
2026-05-28,電機機械其他,3167,大量,795.0
2026-05-28,電機機械其他,4532,瑞智,23.2
2026-05-28,電機機械其他,4552,力達-KY,19.7
2026-05-28,電機機械其他,4555,氣立,57.8
2026-05-28,電機機械其他,4560,強信-KY,32.3
2026-05-28,電機機械其他,4562,穎漢,40.3
2026-05-28,電機機械其他,4564,元翎,15.2
2026-05-28,電機機械其他,4566,時碩工業,67.2
2026-05-28,電機機械其他,4571,鈞興-KY,212.0
2026-05-28,電機機械其他,4572,駐龍,146.0
2026-05-28,電機機械其他,4583,台灣精銳,692.0
2026-05-28,電機機械其他,4590,富田-創,71.6
2026-05-28,電機機械其他,5288,豐祥-KY,154.0
2026-05-28,電機機械其他,8222,寶一,35.75
2026-05-28,電機機械其他,8996,高力,1095.0
2026-05-28,電源供應,2308,台達電,2390.0
2026-05-28,電源供應,3015,全漢,50.9
2026-05-28,電源供應,6282,康舒,57.7
2026-05-28,電源供應,6409,旭隼,699.0
2026-05-28,電源供應,6412,群電,98.8
2026-05-28,電線電纜,1605,華新,36.0
2026-05-28,電線電纜,1608,華榮,33.45
2026-05-28,電線電纜,1609,大亞,35.9
2026-05-28,電線電纜,1612,宏泰,36.75
2026-05-28,電線電纜,1618,合機,41.2
2026-05-28,電腦及週邊設備其他,2301,光寶科,230.5
2026-05-28,電腦及週邊設備其他,2305,全友,23.2
2026-05-28,電腦及週邊設備其他,2324,仁寶,33.5
2026-05-28,電腦及週邊設備其他,2331,精英,20.2
2026-05-28,電腦及週邊設備其他,2352,佳世達,27.65
2026-05-28,電腦及週邊設備其他,2353,宏碁,32.0
2026-05-28,電腦及週邊設備其他,2356,英業達,63.9
2026-05-28,電腦及週邊設備其他,2357,華碩,692.0
2026-05-28,電腦及週邊設備其他,2362,藍天,41.0
2026-05-28,電腦及週邊設備其他,2364,倫飛,67.3
2026-05-28,電腦及週邊設備其他,2365,昆盈,36.35
2026-05-28,電腦及週邊設備其他,2376,技嘉,337.5
2026-05-28,電腦及週邊設備其他,2377,微星,123.5
2026-05-28,電腦及週邊設備其他,2380,虹光,5.5
2026-05-28,電腦及週邊設備其他,2387,精元,40.35
2026-05-28,電腦及週邊設備其他,2395,研華,490.5
2026-05-28,電腦及週邊設備其他,2397,友通,62.2
2026-05-28,電腦及週邊設備其他,2399,映泰,47.7
2026-05-28,電腦及週邊設備其他,2405,輔信,16.45
2026-05-28,電腦及週邊設備其他,2417,圓剛,48.05
2026-05-28,電腦及週邊設備其他,2425,承啟,34.6
2026-05-28,電腦及週邊設備其他,2432,倚天酷碁-創,26.25
2026-05-28,電腦及週邊設備其他,2465,麗臺,81.9
2026-05-28,電腦及週邊設備其他,2495,普安,47.35
2026-05-28,電腦及週邊設備其他,3002,歐格,17.05
2026-05-28,電腦及週邊設備其他,3005,神基,103.0
2026-05-28,電腦及週邊設備其他,3013,晟銘電,117.5
2026-05-28,電腦及週邊設備其他,3022,威強電,73.1
2026-05-28,電腦及週邊設備其他,3046,建碁,54.4
2026-05-28,電腦及週邊設備其他,3057,喬鼎,20.05
2026-05-28,電腦及週邊設備其他,3060,銘異,28.7
2026-05-28,電腦及週邊設備其他,3416,融程電,179.0
2026-05-28,電腦及週邊設備其他,3494,誠研,8.04
2026-05-28,電腦及週邊設備其他,3515,華擎,233.5
2026-05-28,電腦及週邊設備其他,3652,精聯,33.95
2026-05-28,電腦及週邊設備其他,3701,大眾控,52.6
2026-05-28,電腦及週邊設備其他,3712,永崴投控,16.6
2026-05-28,電腦及週邊設備其他,4916,事欣科,102.5
2026-05-28,電腦及週邊設備其他,4938,和碩,83.4
2026-05-28,電腦及週邊設備其他,5215,科嘉-KY,47.15
2026-05-28,電腦及週邊設備其他,5258,虹堡,51.0
2026-05-28,電腦及週邊設備其他,6117,迎廣,82.6
2026-05-28,電腦及週邊設備其他,6128,上福,19.35
2026-05-28,電腦及週邊設備其他,6206,飛捷,138.5
2026-05-28,電腦及週邊設備其他,6235,華孚,43.85
