date,theme,code,name,close,market_cap,taxonomy_version
2026-06-02,電腦及週邊設備其他,2365,昆盈,37.05,8207630776.799999,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2380,虹光,5.77,346200000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2387,精元,43.25,8444607955.75,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2405,輔信,20.2,6937231520.599999,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2417,圓剛,52.0,8175380928.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2432,倚天酷碁-創,27.95,1728987000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2495,普安,51.6,14115259360.800001,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3002,歐格,20.45,2085900000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3005,神基,108.5,67737651275.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3057,喬鼎,21.95,1489628606.55,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3060,銘異,32.6,4484559994.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3071,協禧,33.5,3685000000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3213,茂訊,124.0,7277007828.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3272,東碩,17.9,1095064523.1,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3287,廣寰科,37.2,1635701967.6000001,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3349,寶德,17.7,815468169.6,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3494,誠研,8.04,762191999.9999999,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3540,曜越,27.75,2010724707.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3611,鼎翰,191.5,9106712411.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3652,精聯,35.5,2665961250.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3693,營邦,598.0,25708435012.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3701,大眾控,56.6,13393689065.6,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3709,鑫聯大投控,88.4,11100339380.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,3712,永崴投控,19.1,4703224988.6,2026-07-28.13
2026-06-02,電腦及週邊設備其他,4916,事欣科,114.0,14103404322.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,5215,科嘉-KY,49.1,3158971250.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,5289,宜鼎,1875.0,180632656875.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,5426,振發,22.55,3242690000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,5438,東友,19.4,2183209361.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,5474,聰泰,187.0,7434548528.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6128,上福,20.2,2577292548.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6161,捷波,56.7,3188664945.9,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6188,廣明,87.1,24245061061.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6228,全譜,21.2,551200000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6276,安鈦克,27.0,595161000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6277,宏正,79.6,9509904813.599998,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6441,廣錠,24.0,1279642296.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6591,動力-KY,59.0,2426225435.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6680,鑫創電子,56.2,1346226602.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6831,邁科,686.0,46305000000.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,6933,AMAX-KY,183.0,7762518339.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,8163,達方,41.6,11648000041.6,2026-07-28.13
2026-06-02,電腦及週邊設備其他,8410,森田,34.95,1278792540.0,2026-07-28.13
2026-06-02,電腦及週邊設備其他,9912,偉聯,12.45,669717484.05,2026-07-28.13
2026-06-02,面板,2409,友達,26.15,197356638117.8,2026-07-28.13
2026-06-02,面板,3481,群創,56.2,448992890339.4,2026-07-28.13
2026-06-02,面板,6116,彩晶,20.65,59031222673.149994,2026-07-28.13
2026-06-02,面板材料,4933,友輝,77.9,6435449482.5,2026-07-28.13
2026-06-02,面板材料,4960,誠美材,32.45,18551839840.600002,2026-07-28.13
2026-06-02,面板材料,5234,達興材料,403.0,41394512133.0,2026-07-28.13
2026-06-02,面板材料,6176,瑞儀,103.5,36097741264.5,2026-07-28.13
2026-06-02,面板材料,8215,明基材,31.45,10085213465.3,2026-07-28.13
2026-06-02,類比混合IC,3122,笙泉,31.85,1298359708.1000001,2026-07-28.13
2026-06-02,類比混合IC,3135,凌航,240.0,21617157840.0,2026-07-28.13
2026-06-02,類比混合IC,3169,亞信,123.0,7786758663.0,2026-07-28.13
2026-06-02,類比混合IC,3228,金麗科,194.5,13991842777.5,2026-07-28.13
2026-06-02,類比混合IC,3259,鑫創,17.45,1273255548.3,2026-07-28.13
2026-06-02,類比混合IC,3268,海德威,19.3,670111362.8000001,2026-07-28.13
2026-06-02,類比混合IC,3438,類比科,79.0,3726099385.0,2026-07-28.13
2026-06-02,類比混合IC,3527,聚積,58.6,2604484325.0,2026-07-28.13
2026-06-02,類比混合IC,3567,逸昌,29.25,993154500.0,2026-07-28.13
2026-06-02,類比混合IC,4923,力士,42.2,1430191760.0,2026-07-28.13
2026-06-02,類比混合IC,4951,精拓科,121.0,4131994273.0,2026-07-28.13
2026-06-02,類比混合IC,4952,凌通,51.1,5560488197.6,2026-07-28.13
2026-06-02,類比混合IC,4966,譜瑞-KY,827.0,65298090676.0,2026-07-28.13
2026-06-02,類比混合IC,5236,凌陽創新,181.0,10860730878.0,2026-07-28.13
2026-06-02,類比混合IC,5299,杰力,110.5,5623232400.5,2026-07-28.13
2026-06-02,類比混合IC,5302,太欣,11.35,1814732761.1499999,2026-07-28.13
2026-06-02,類比混合IC,5468,凱鈺,18.3,1078289234.7,2026-07-28.13
2026-06-02,類比混合IC,5471,松翰,52.6,8830333461.2,2026-07-28.13
2026-06-02,類比混合IC,5487,通泰,27.6,668541441.6,2026-07-28.13
2026-06-02,類比混合IC,6129,普誠,16.4,2967476269.9999995,2026-07-28.13
2026-06-02,類比混合IC,6229,研通,26.95,1087720865.0,2026-07-28.13
2026-06-02,類比混合IC,6233,旺玖,25.05,2029598494.8,2026-07-28.13
2026-06-02,類比混合IC,6411,晶焱,100.0,9949733100.0,2026-07-28.13
2026-06-02,類比混合IC,6423,億而得,92.6,2872081600.0,2026-07-28.13
2026-06-02,類比混合IC,6485,點序,116.5,5518196434.5,2026-07-28.13
2026-06-02,類比混合IC,6684,安格,44.9,2000721370.3999999,2026-07-28.13
2026-06-02,類比混合IC,6695,芯鼎,55.0,5856270750.0,2026-07-28.13
2026-06-02,類比混合IC,6708,天擎,40.85,1185008622.15,2026-07-28.13
2026-06-02,類比混合IC,6720,久昌,150.5,4548974020.5,2026-07-28.13
2026-06-02,類比混合IC,6962,奕力-KY,38.15,18784928954.75,2026-07-28.13
2026-06-02,類比混合IC,6996,力領科技,191.5,8042585019.5,2026-07-28.13
2026-06-02,類比混合IC,8024,佑華,12.4,559985240.0,2026-07-28.13
2026-06-02,類比混合IC,8040,九暘,105.5,10171663707.0,2026-07-28.13
2026-06-02,顯示驅動IC,3034,聯詠,507.0,308515314783.0,2026-07-28.13
2026-06-02,顯示驅動IC,3141,晶宏,77.3,5833114274.4,2026-07-28.13
2026-06-02,顯示驅動IC,3545,敦泰,59.5,13236132952.0,2026-07-28.13
2026-06-02,顯示驅動IC,3592,瑞鼎,281.5,21353246119.0,2026-07-28.13
2026-06-02,顯示驅動IC,4961,天鈺,173.0,20976873319.0,2026-07-28.13
2026-06-02,顯示驅動IC,8016,矽創,302.0,36281336552.0,2026-07-28.13
2026-06-02,風力發電,2072,世紀風電,175.0,33600000000.0,2026-07-28.13
2026-06-02,風力發電,3708,上緯投控,119.5,11006593388.0,2026-07-28.13
2026-06-02,風力發電,7786,東方風能,114.0,20058749616.0,2026-07-28.13
2026-06-02,食品其他,1213,大飲,8.44,477894971.88,2026-07-28.13
2026-06-02,食品其他,1220,台榮,11.75,2080665842.0,2026-07-28.13
2026-06-02,食品其他,1233,天仁,27.6,2500337764.8,2026-07-28.13
2026-06-02,食品其他,1236,宏亞,24.7,2140847997.6,2026-07-28.13
2026-06-02,食品其他,1264,德麥,267.0,9892981989.0,2026-07-28.13
2026-06-02,食品其他,1294,漢田生技,78.0,2384581914.0,2026-07-28.13
2026-06-02,食品其他,1295,生合,48.5,1672027800.0,2026-07-28.13
2026-06-02,食品其他,1737,臺鹽,31.6,6320000000.0,2026-07-28.13
2026-06-02,食品其他,1796,金穎生技,36.15,1498771516.95,2026-07-28.13
2026-06-02,食品其他,3054,立萬利,72.0,5806874952.0,2026-07-28.13
2026-06-02,食品其他,4205,中華食,72.5,7079569030.0,2026-07-28.13
2026-06-02,食品其他,4207,環泰,19.55,3881418056.4,2026-07-28.13
2026-06-02,食品其他,6846,綠茵,67.1,1816131216.8999999,2026-07-28.13
2026-06-02,食品其他,7743,金利食安,19.0,693183422.0,2026-07-28.13
2026-06-02,食品其他,7780,大研生醫*,17.55,14215924183.5,2026-07-28.13
2026-06-02,食品其他,7791,皇家可口,67.5,5400000000.0,2026-07-28.13
2026-06-02,食品製造,1201,味全,12.2,6173967550.799999,2026-07-28.13
2026-06-02,食品製造,1203,味王,44.15,10596000000.0,2026-07-28.13
2026-06-02,食品製造,1210,大成,52.8,47243709321.6,2026-07-28.13
2026-06-02,食品製造,1215,卜蜂,117.5,34637836515.0,2026-07-28.13
2026-06-02,食品製造,1227,佳格,27.95,25576754068.45,2026-07-28.13
2026-06-02,食品製造,1231,聯華食,86.1,25696930297.5,2026-07-28.13
2026-06-02,飯店住宿,2701,萬企,10.25,4612170339.5,2026-07-28.13
2026-06-02,飯店住宿,2702,華園,13.2,2067294886.8,2026-07-28.13
2026-06-02,飯店住宿,2705,六福,15.4,2946217582.0,2026-07-28.13
2026-06-02,飯店住宿,2706,第一店,12.0,5999980152.0,2026-07-28.13
2026-06-02,飯店住宿,2722,夏都,22.6,3235635129.6000004,2026-07-28.13
2026-06-02,飯店住宿,2739,寒舍,35.35,3235444100.0,2026-07-28.13
2026-06-02,飯店住宿,2748,雲品,39.65,4194127041.0,2026-07-28.13
2026-06-02,飯店餐旅,2704,國賓,42.4,15557549743.199999,2026-07-28.13
2026-06-02,飯店餐旅,2707,晶華,174.5,22231865031.0,2026-07-28.13
2026-06-02,飯店餐旅,2712,遠雄來,15.3,1606500000.0,2026-07-28.13
2026-06-02,飯店餐旅,2727,王品,237.5,19698275887.5,2026-07-28.13
2026-06-02,飲料食品,1216,統一,74.2,421605544238.2,2026-07-28.13
2026-06-02,飲料食品,1217,愛之味,9.84,4866011226.24,2026-07-28.13
2026-06-02,飲料食品,1218,泰山,19.4,9699981337.199999,2026-07-28.13
2026-06-02,飲料食品,1234,黑松,34.9,14025301180.6,2026-07-28.13
2026-06-02,飲料食品,1235,興泰,40.95,7722262384.200001,2026-07-28.13
2026-06-02,飲料食品,1256,鮮活果汁-KY,203.0,7262285212.0,2026-07-28.13
2026-06-02,高速介面IC,2363,矽統,66.8,34401209154.799995,2026-07-28.13
2026-06-02,高速介面IC,2388,威盛,75.4,41917569951.4,2026-07-28.13
2026-06-02,高速介面IC,3014,聯陽,151.0,25062847724.0,2026-07-28.13
2026-06-02,高速介面IC,3041,揚智,25.65,3596736545.5499997,2026-07-28.13
2026-06-02,高速介面IC,3094,聯傑,33.75,2805201753.75,2026-07-28.13
2026-06-02,高速介面IC,5269,祥碩,1590.0,117909119610.0,2026-07-28.13
2026-06-02,高速介面IC,6104,創惟,101.0,9203837807.0,2026-07-28.13
2026-06-02,高速介面IC,6243,迅杰,33.6,1521033057.6000001,2026-07-28.13
2026-06-02,高速介面IC,6756,威鋒電子,102.5,7173975000.0,2026-07-28.13
2026-06-02,高速介面IC,8054,安國,101.5,10782605449.0,2026-07-28.13
2026-06-03,ABF載板,3037,欣興,1000.0,1588872956000.0,2026-07-28.13
2026-06-03,ABF載板,3189,景碩,739.0,389390746640.0,2026-07-28.13
2026-06-03,ABF載板,8046,南電,904.0,584133600248.0,2026-07-28.13
2026-06-03,AI伺服器,2308,台達電,2455.0,6376968872695.0,2026-07-28.13
2026-06-03,AI伺服器,2317,鴻海,309.0,4334852425434.0,2026-07-28.13
2026-06-03,AI伺服器,2382,廣達,417.0,1610715639144.0,2026-07-28.13
2026-06-03,AI伺服器,3017,奇鋐,2855.0,1120710284985.0,2026-07-28.13
2026-06-03,AI伺服器,3231,緯創,194.0,616930136500.0,2026-07-28.13
2026-06-03,AI伺服器,3706,神達,100.0,132721246800.0,2026-07-28.13
2026-06-03,AI伺服器,6414,樺漢,385.0,56166262845.0,2026-07-28.13
2026-06-03,AI伺服器,6669,緯穎,5600.0,1040708429600.0,2026-07-28.13
2026-06-03,AI伺服器,8210,勤誠,1455.0,182339357430.0,2026-07-28.13
2026-06-03,ASIC與矽智財,2454,聯發科,4545.0,7289704624815.0,2026-07-28.13
2026-06-03,ASIC與矽智財,3035,智原,203.0,52891713539.0,2026-07-28.13
2026-06-03,ASIC與矽智財,3443,創意,4605.0,617124850155.0,2026-07-28.13
2026-06-03,ASIC與矽智財,3529,力旺,3570.0,266630776440.0,2026-07-28.13
2026-06-03,ASIC與矽智財,3661,世芯-KY,4595.0,396110697590.0,2026-07-28.13
2026-06-03,ASIC與矽智財,5274,信驊,17980.0,679692276300.0,2026-07-28.13
2026-06-03,ASIC與矽智財,6533,晶心科,236.5,11978940451.5,2026-07-28.13
2026-06-03,ASIC與矽智財,6643,M31,577.0,24286022320.0,2026-07-28.13
2026-06-03,ASIC與矽智財,7749,意騰-KY,482.0,22406120896.0,2026-07-28.13
2026-06-03,ASIC與矽智財,8227,巨有科技,218.0,8620374000.0,2026-07-28.13
2026-06-03,CCL銅箔基板,2383,台光電,4830.0,1730690980620.0,2026-07-28.13
2026-06-03,CCL銅箔基板,4939,亞電,53.4,5243926351.2,2026-07-28.13
2026-06-03,CCL銅箔基板,6213,聯茂,270.0,98161798860.0,2026-07-28.13
2026-06-03,CCL銅箔基板,6274,台燿,1695.0,489473009715.0,2026-07-28.13
2026-06-03,CCL銅箔基板,6672,騰輝電子-KY,217.0,17711586004.0,2026-07-28.13
2026-06-03,CCL銅箔基板,8039,台虹,150.5,39682183597.0,2026-07-28.13
2026-06-03,CCL銅箔基板,8358,金居,615.0,155341620000.0,2026-07-28.13
2026-06-03,LED光電,2393,億光,65.6,29086586441.6,2026-07-28.13
2026-06-03,LED光電,2426,鼎元,74.3,22336233323.6,2026-07-28.13
2026-06-03,LED光電,3031,佰鴻,32.75,5672405586.0,2026-07-28.13
2026-06-03,LED光電,3066,李洲,21.8,1810939341.6000001,2026-07-28.13
2026-06-03,LED光電,3339,泰谷,51.2,3408296960.0,2026-07-28.13
2026-06-03,LED光電,3591,艾笛森,24.8,3605593508.0,2026-07-28.13
2026-06-03,LED光電,3596,智易,190.5,41977498150.5,2026-07-28.13
2026-06-03,LED光電,3714,富采,70.0,51655832200.0,2026-07-28.13
2026-06-03,LED光電,4972,湯石照明,16.55,941506114.85,2026-07-28.13
2026-06-03,LED光電,5244,弘凱,40.3,2750148529.7,2026-07-28.13
2026-06-03,LED光電,6164,華興,13.55,1084000000.0,2026-07-28.13
2026-06-03,LED光電,6168,宏齊,27.6,5679025707.6,2026-07-28.13
2026-06-03,LED光電,6226,光鼎,14.0,1617487046.0,2026-07-28.13
2026-06-03,LED光電,6706,惠特,206.0,16181066190.0,2026-07-28.13
2026-06-03,LED光電,8111,立碁,65.2,7113464939.6,2026-07-28.13
2026-06-03,MCU微控制器,2401,凌陽,29.35,17375050872.65,2026-07-28.13
2026-06-03,MCU微控制器,4919,新唐,203.0,85212349404.0,2026-07-28.13
2026-06-03,MCU微控制器,6202,盛群,58.4,13454670880.0,2026-07-28.13
2026-06-03,MCU微控制器,6716,應廣,101.5,3069544121.0,2026-07-28.13
2026-06-03,MCU微控制器,6907,雅特力-KY,140.0,8753521000.0,2026-07-28.13
2026-06-03,PCB,2313,華通,266.5,317620186968.5,2026-07-28.13
2026-06-03,PCB,2316,楠梓電,166.5,30426299244.0,2026-07-28.13
2026-06-03,PCB,2355,敬鵬,59.3,23571478406.0,2026-07-28.13
2026-06-03,PCB,2367,燿華,65.2,46047707010.0,2026-07-28.13
2026-06-03,PCB,2368,金像電,1385.0,716110006360.0,2026-07-28.13
2026-06-03,PCB,2402,毅嘉,69.7,21435296350.100002,2026-07-28.13
2026-06-03,PCB,3037,欣興,1000.0,1588872956000.0,2026-07-28.13
2026-06-03,PCB,3044,健鼎,510.0,268059007980.0,2026-07-28.13
2026-06-03,PCB,3321,同泰,19.9,1713664003.1,2026-07-28.13
2026-06-03,PCB,3390,旭軟,28.1,2229163417.9,2026-07-28.13
2026-06-03,PCB,3715,定穎投控,174.0,49341977616.0,2026-07-28.13
2026-06-03,PCB,4927,泰鼎-KY,52.0,13776775376.0,2026-07-28.13
2026-06-03,PCB,4958,臻鼎-KY,510.0,565532678040.0,2026-07-28.13
2026-06-03,PCB,5291,邑昇,68.5,2732506511.0,2026-07-28.13
2026-06-03,PCB,5355,佳總,6.58,1093087971.36,2026-07-28.13
2026-06-03,PCB,5439,高技,375.0,34865907000.0,2026-07-28.13
2026-06-03,PCB,5460,同協,15.15,890488669.5,2026-07-28.13
2026-06-03,PCB,5464,霖宏,69.9,4967897151.0,2026-07-28.13
2026-06-03,PCB,5498,凱崴,62.4,12077429208.0,2026-07-28.13
2026-06-03,PCB,6108,競國,19.75,3051262642.25,2026-07-28.13
2026-06-03,PCB,6141,柏承,40.0,4534160200.0,2026-07-28.13
2026-06-03,PCB,6153,嘉聯益,19.6,12469082802.400002,2026-07-28.13
2026-06-03,PCB,6191,精成科,100.5,50179951500.0,2026-07-28.13
2026-06-03,PCB,6269,台郡,77.5,25096939777.5,2026-07-28.13
2026-06-03,PCB,6924,榮惠-KY創,188.0,3877312000.0,2026-07-28.13
2026-06-03,PCB,8046,南電,904.0,584133600248.0,2026-07-28.13
2026-06-03,PCB,8155,博智,395.0,23973903270.0,2026-07-28.13
2026-06-03,PCB,8213,志超,38.45,10429273663.6,2026-07-28.13
2026-06-03,POS收銀設備,5258,虹堡,52.3,5772083956.2,2026-07-28.13
2026-06-03,POS收銀設備,5490,同亨,30.45,2927834520.45,2026-07-28.13
2026-06-03,POS收銀設備,6160,欣技,17.85,1222530792.0,2026-07-28.13
2026-06-03,POS收銀設備,6206,飛捷,141.5,20243318846.0,2026-07-28.13
2026-06-03,POS收銀設備,8076,伍豐,27.4,8006652420.799999,2026-07-28.13
2026-06-03,POS收銀設備,8114,振樺電,246.0,18815991912.0,2026-07-28.13
2026-06-03,TGV玻璃基板,1802,台玻,71.8,208798765440.0,2026-07-28.13
2026-06-03,TGV玻璃基板,2409,友達,28.75,216979095445.0,2026-07-28.13
2026-06-03,TGV玻璃基板,2467,志聖,615.0,96404539020.0,2026-07-28.13
2026-06-03,TGV玻璃基板,3019,亞光,151.5,42305451001.5,2026-07-28.13
2026-06-03,TGV玻璃基板,3167,大量,920.0,82352411720.0,2026-07-28.13
2026-06-03,TGV玻璃基板,3362,先進光,131.0,19315357225.0,2026-07-28.13
2026-06-03,TGV玻璃基板,3455,由田,230.5,13795597875.0,2026-07-28.13
2026-06-03,TGV玻璃基板,3481,群創,59.4,474558321817.8,2026-07-28.13
2026-06-03,TGV玻璃基板,3563,牧德,820.0,52447903560.0,2026-07-28.13
2026-06-03,TGV玻璃基板,6207,雷科,139.5,11115347445.0,2026-07-28.13
2026-06-03,TGV玻璃基板,6438,迅得,161.5,13276321487.5,2026-07-28.13
2026-06-03,不鏽鋼特殊鋼,2023,燁輝,14.1,25961487017.399998,2026-07-28.13
2026-06-03,不鏽鋼特殊鋼,2029,盛餘,20.8,6680544000.0,2026-07-28.13
2026-06-03,不鏽鋼特殊鋼,2030,彰源,18.85,5287915608.950001,2026-07-28.13
2026-06-03,不鏽鋼特殊鋼,2034,允強,20.5,10844409574.5,2026-07-28.13
2026-06-03,不鏽鋼特殊鋼,2069,運錩,19.85,3302778694.6000004,2026-07-28.13
2026-06-03,主機板顯示卡,2331,精英,24.6,13712113012.800001,2026-07-28.13
2026-06-03,主機板顯示卡,2399,映泰,50.7,9029670000.0,2026-07-28.13
2026-06-03,主機板顯示卡,2425,承啟,36.45,3517382389.9500003,2026-07-28.13
2026-06-03,主機板顯示卡,2465,麗臺,82.8,7778731366.8,2026-07-28.13
2026-06-03,主機板顯示卡,3046,建碁,62.4,4895156011.2,2026-07-28.13
2026-06-03,主機板顯示卡,3515,華擎,259.0,31997908691.0,2026-07-28.13
2026-06-03,主機板顯示卡,5386,青雲,547.0,19736241907.0,2026-07-28.13
2026-06-03,主機板顯示卡,6150,撼訊,72.1,3485745518.4999995,2026-07-28.13
2026-06-03,主機板顯示卡,7711,永擎,395.5,28357525997.5,2026-07-28.13
2026-06-03,保健食品,1707,葡萄王,101.5,15035943359.5,2026-07-28.13
2026-06-03,保健食品,3164,景岳,16.6,1427772042.4,2026-07-28.13
2026-06-03,保健食品,3205,佰研,51.7,3492109122.7000003,2026-07-28.13
2026-06-03,保健食品,4109,加捷生醫,11.45,1359534997.4499998,2026-07-28.13
2026-06-03,保健食品,4128,中天,14.65,8616699246.050001,2026-07-28.13
2026-06-03,保健食品,6242,立康,38.2,1215008300.0,2026-07-28.13
2026-06-03,保健食品,8279,生展,97.1,2631492632.1,2026-07-28.13
2026-06-03,保健食品,8436,大江,122.5,14421781675.0,2026-07-28.13
2026-06-03,保險,2851,中再保,36.8,29454305999.999996,2026-07-28.13
2026-06-03,保險,2867,三商壽,8.0,47196008352.0,2026-07-28.13
2026-06-03,傳動元件,1597,直得,166.5,14862090366.0,2026-07-28.13
2026-06-03,傳動元件,4540,全球傳動,72.0,8293444128.0,2026-07-28.13
2026-06-03,傳動元件,4576,大銀微系統,233.0,27913830584.0,2026-07-28.13
