date,theme,code,name,close
2026-06-10,光學鏡頭,3008,大立光,4130.0
2026-06-10,光學鏡頭,3406,玉晶光,677.0
2026-06-10,光學鏡頭,3504,揚明光,79.0
2026-06-10,光通訊,3450,聯鈞,472.0
2026-06-10,光通訊,4977,眾達-KY,176.0
2026-06-10,光通訊,6442,光聖,1890.0
2026-06-10,其他綜合,9907,統一實,16.7
2026-06-10,其他綜合,9911,櫻花,85.2
2026-06-10,其他綜合,9924,福興,40.65
2026-06-10,其他綜合,9933,中鼎,40.5
2026-06-10,半導體設備,2467,志聖,540.0
2026-06-10,半導體設備,3583,辛耘,786.0
2026-06-10,半導體設備,6196,帆宣,500.0
2026-06-10,半導體通路,2347,聯強,92.2
2026-06-10,半導體通路,3036,文曄,239.5
2026-06-10,半導體通路,3702,大聯大,109.0
2026-06-10,半導體通路,8112,至上,92.6
2026-06-10,塑化,1301,台塑,44.4
2026-06-10,塑化,1303,南亞,94.8
2026-06-10,塑化,1304,台聚,12.75
2026-06-10,塑化,1305,華夏,12.55
2026-06-10,塑化,1308,亞聚,13.45
2026-06-10,塑化,1314,中石化,7.73
2026-06-10,太陽能,3576,聯合再生,18.25
2026-06-10,太陽能,6443,元晶,40.1
2026-06-10,太陽能,6477,安集,32.1
2026-06-10,太陽能,6806,森崴能源,4.97
2026-06-10,居家生活,2908,特力,21.3
2026-06-10,居家生活,8464,億豐,337.5
2026-06-10,居家生活,9934,成霖,10.4
2026-06-10,散熱,2421,建準,145.0
2026-06-10,散熱,3017,奇鋐,2360.0
2026-06-10,散熱,3653,健策,3800.0
2026-06-10,散熱,6230,尼得科超眾,132.5
2026-06-10,散裝航運,2605,新興,30.3
2026-06-10,散裝航運,2612,中航,54.6
2026-06-10,散裝航運,2617,台航,29.65
2026-06-10,散裝航運,2637,慧洋-KY,76.0
2026-06-10,機器人,1590,亞德客-KY,1285.0
2026-06-10,機器人,2049,上銀,326.0
2026-06-10,機器人,2308,台達電,2200.0
2026-06-10,機器人,2359,所羅門,135.5
2026-06-10,機器人,2464,盟立,146.0
2026-06-10,機器人,6166,凌華,125.5
2026-06-10,機能紡織,1402,遠東新,27.65
2026-06-10,機能紡織,1476,儒鴻,344.0
2026-06-10,機能紡織,1477,聚陽,222.0
2026-06-10,機能紡織,4438,廣越,60.5
2026-06-10,水泥,1101,台泥,23.9
2026-06-10,水泥,1102,亞泥,34.4
2026-06-10,水泥,1103,嘉泥,13.45
2026-06-10,水泥,1104,環泥,29.0
2026-06-10,汽車整車,2201,裕隆,27.6
2026-06-10,汽車整車,2204,中華,55.9
2026-06-10,汽車整車,2207,和泰車,487.0
2026-06-10,汽車零組件,1319,東陽,107.0
2026-06-10,汽車零組件,1521,大億,26.0
2026-06-10,汽車零組件,1536,和大,49.2
2026-06-10,汽車零組件,2227,裕日車,48.9
2026-06-10,汽車零組件,2231,為升,93.0
2026-06-10,汽車零組件,4551,智伸科,137.5
2026-06-10,營建,2501,國建,26.6
2026-06-10,營建,2520,冠德,35.6
2026-06-10,營建,2542,興富發,45.45
2026-06-10,營建,2548,華固,105.5
2026-06-10,營建,2608,嘉里大榮,30.4
2026-06-10,特用化學,1711,永光,42.3
2026-06-10,特用化學,1723,中碳,83.9
2026-06-10,特用化學,1773,勝一,168.5
2026-06-10,特用化學,4763,材料*-KY,44.25
2026-06-10,玻璃陶瓷,1802,台玻,60.1
2026-06-10,玻璃陶瓷,1806,冠軍,8.19
2026-06-10,玻璃陶瓷,1809,中釉,50.7
2026-06-10,玻璃陶瓷,1810,和成,21.1
2026-06-10,環保,8341,日友,81.3
2026-06-10,生技製藥,1707,葡萄王,102.0
2026-06-10,生技製藥,1720,生達,62.6
2026-06-10,生技製藥,1760,寶齡富錦,61.5
2026-06-10,生技製藥,1789,神隆,20.0
2026-06-10,百貨零售,2903,遠百,23.25
2026-06-10,百貨零售,2912,統一超,227.5
2026-06-10,百貨零售,5907,大洋-KY,5.03
2026-06-10,百貨零售,8454,富邦媒,449.5
2026-06-10,石化能源,1301,台塑,44.4
2026-06-10,石化能源,1303,南亞,94.8
2026-06-10,石化能源,1314,中石化,7.73
2026-06-10,石化能源,6505,台塑化,51.0
2026-06-10,石化能源,8926,台汽電,75.0
2026-06-10,系統整合,2427,三商電,22.3
2026-06-10,系統整合,2480,敦陽科,158.5
2026-06-10,系統整合,3029,零壹,105.0
2026-06-10,系統整合,6214,精誠,143.5
2026-06-10,網通,2345,智邦,2365.0
2026-06-10,網通,2412,中華電,144.0
2026-06-10,網通,4904,遠傳,106.5
2026-06-10,網通,5388,中磊,84.0
2026-06-10,網通,6285,啟碁,270.0
2026-06-10,自行車,9914,美利達,69.0
2026-06-10,自行車,9921,巨大,72.0
2026-06-10,航空,2610,華航,19.55
2026-06-10,航空,2618,長榮航,37.25
2026-06-10,航空,2646,星宇航空,20.15
2026-06-10,被動元件,2327,國巨*,819.0
2026-06-10,被動元件,2492,華新科,407.5
2026-06-10,被動元件,3026,禾伸堂,642.0
2026-06-10,記憶體,2337,旺宏,135.0
2026-06-10,記憶體,2344,華邦電,149.0
2026-06-10,記憶體,2408,南亞科,333.0
2026-06-10,記憶體,4967,十銓,269.0
2026-06-10,記憶體,8271,宇瞻,202.0
2026-06-10,貨櫃航運,2603,長榮,223.0
2026-06-10,貨櫃航運,2609,陽明,50.6
2026-06-10,貨櫃航運,2615,萬海,83.1
2026-06-10,輪胎橡膠,2101,南港,32.75
2026-06-10,輪胎橡膠,2103,台橡,21.05
2026-06-10,輪胎橡膠,2105,正新,34.55
2026-06-10,輪胎橡膠,2106,建大,18.15
2026-06-10,造紙,1904,正隆,23.15
2026-06-10,造紙,1905,華紙,12.95
2026-06-10,造紙,1907,永豐餘,26.1
2026-06-10,運動健身,1598,岱宇,21.0
2026-06-10,運動健身,1736,喬山,112.0
2026-06-10,運動健身,8462,柏文,142.0
2026-06-10,運動健身,9904,寶成,26.5
2026-06-10,醫療器材,4104,佳醫,69.7
2026-06-10,醫療器材,4133,亞諾法,20.8
2026-06-10,醫療器材,4736,泰博,126.0
2026-06-10,醫療器材,6491,晶碩,326.0
2026-06-10,重電,1503,士電,217.0
2026-06-10,重電,1513,中興電,164.5
2026-06-10,重電,1519,華城,791.0
2026-06-10,重電,1609,大亞,36.65
2026-06-10,重電,1618,合機,43.4
2026-06-10,金控銀行,2880,華南金,35.35
2026-06-10,金控銀行,2881,富邦金,122.5
2026-06-10,金控銀行,2882,國泰金,99.9
2026-06-10,金控銀行,2884,玉山金,33.65
2026-06-10,金控銀行,2886,兆豐金,43.4
2026-06-10,鋼鐵,2002,中鋼,18.7
2026-06-10,鋼鐵,2006,東和鋼鐵,66.6
2026-06-10,鋼鐵,2014,中鴻,17.5
2026-06-10,鋼鐵,2027,大成鋼,42.5
2026-06-10,鋼鐵,2031,新光鋼,41.65
2026-06-10,雲端服務,3045,台灣大,118.0
2026-06-10,雲端服務,4994,傳奇,85.4
2026-06-10,雲端服務,8454,富邦媒,449.5
2026-06-10,電子檢測,2360,致茂,2210.0
2026-06-10,電子檢測,3130,一零四,222.5
2026-06-10,電子檢測,3563,牧德,692.0
2026-06-10,電線電纜,1605,華新,34.8
2026-06-10,電線電纜,1608,華榮,33.65
2026-06-10,電線電纜,1609,大亞,36.65
2026-06-10,電線電纜,1612,宏泰,37.35
2026-06-10,電線電纜,1618,合機,43.4
2026-06-10,面板,2409,友達,22.95
2026-06-10,面板,3481,群創,44.3
2026-06-10,面板,6116,彩晶,14.4
2026-06-10,食品製造,1201,味全,12.4
2026-06-10,食品製造,1203,味王,41.7
2026-06-10,食品製造,1210,大成,55.4
2026-06-10,食品製造,1215,卜蜂,118.0
2026-06-10,食品製造,1227,佳格,28.35
2026-06-10,食品製造,1231,聯華食,87.1
2026-06-10,飯店餐旅,2704,國賓,42.75
2026-06-10,飯店餐旅,2707,晶華,179.5
2026-06-10,飯店餐旅,2712,遠雄來,14.6
2026-06-10,飯店餐旅,2727,王品,243.5
2026-06-11,ABF載板,3037,欣興,854.0
2026-06-11,ABF載板,3189,景碩,619.0
2026-06-11,ABF載板,8046,南電,807.0
2026-06-11,AI伺服器,2317,鴻海,258.5
2026-06-11,AI伺服器,2382,廣達,370.0
2026-06-11,AI伺服器,3017,奇鋐,2335.0
2026-06-11,AI伺服器,3231,緯創,152.5
2026-06-11,AI伺服器,6669,緯穎,4900.0
2026-06-11,CCL銅箔基板,2383,台光電,5095.0
2026-06-11,CCL銅箔基板,6213,聯茂,248.0
2026-06-11,IC設計,2379,瑞昱,655.0
2026-06-11,IC設計,2454,聯發科,4085.0
2026-06-11,IC設計,3034,聯詠,488.0
2026-06-11,IC設計,3443,創意,4105.0
2026-06-11,IC設計,3661,世芯-KY,4060.0
2026-06-11,IC設計,5269,祥碩,1330.0
2026-06-11,LED光電,2393,億光,67.5
2026-06-11,LED光電,3031,佰鴻,27.5
2026-06-11,LED光電,3596,智易,181.0
2026-06-11,LED光電,3714,富采,63.5
2026-06-11,PCB,2313,華通,275.0
2026-06-11,PCB,2367,燿華,64.6
2026-06-11,PCB,3037,欣興,854.0
2026-06-11,PCB,3044,健鼎,484.0
2026-06-11,PCB,4958,臻鼎-KY,529.0
2026-06-11,PCB,5469,瀚宇博,80.6
2026-06-11,PCB,6191,精成科,92.0
2026-06-11,PCB,8046,南電,807.0
2026-06-11,保險,2851,中再保,36.45
2026-06-11,保險,2867,三商壽,8.19
2026-06-11,光學鏡頭,3008,大立光,4165.0
2026-06-11,光學鏡頭,3406,玉晶光,693.0
2026-06-11,光學鏡頭,3504,揚明光,75.8
2026-06-11,光通訊,3450,聯鈞,452.5
2026-06-11,光通訊,4977,眾達-KY,173.5
2026-06-11,光通訊,6442,光聖,1820.0
2026-06-11,其他綜合,9907,統一實,16.75
2026-06-11,其他綜合,9911,櫻花,84.7
2026-06-11,其他綜合,9924,福興,40.45
2026-06-11,其他綜合,9933,中鼎,41.25
2026-06-11,半導體設備,2467,志聖,542.0
2026-06-11,半導體設備,3583,辛耘,791.0
2026-06-11,半導體設備,6196,帆宣,504.0
2026-06-11,半導體通路,2347,聯強,90.8
2026-06-11,半導體通路,3036,文曄,232.5
2026-06-11,半導體通路,3702,大聯大,108.5
2026-06-11,半導體通路,8112,至上,95.5
2026-06-11,塑化,1301,台塑,43.8
2026-06-11,塑化,1303,南亞,96.9
2026-06-11,塑化,1304,台聚,12.5
2026-06-11,塑化,1305,華夏,12.65
2026-06-11,塑化,1308,亞聚,13.45
2026-06-11,塑化,1314,中石化,7.76
2026-06-11,太陽能,3576,聯合再生,18.0
2026-06-11,太陽能,6443,元晶,40.0
2026-06-11,太陽能,6477,安集,33.85
2026-06-11,太陽能,6806,森崴能源,4.48
2026-06-11,居家生活,2908,特力,21.2
2026-06-11,居家生活,8464,億豐,337.0
2026-06-11,居家生活,9934,成霖,10.3
2026-06-11,散熱,2421,建準,142.0
2026-06-11,散熱,3017,奇鋐,2335.0
2026-06-11,散熱,3653,健策,3620.0
2026-06-11,散熱,6230,尼得科超眾,131.5
2026-06-11,散裝航運,2605,新興,30.4
2026-06-11,散裝航運,2612,中航,54.5
2026-06-11,散裝航運,2617,台航,29.6
2026-06-11,散裝航運,2637,慧洋-KY,78.3
2026-06-11,機器人,1590,亞德客-KY,1265.0
2026-06-11,機器人,2049,上銀,318.5
2026-06-11,機器人,2308,台達電,2160.0
2026-06-11,機器人,2359,所羅門,133.5
2026-06-11,機器人,2464,盟立,142.0
2026-06-11,機器人,6166,凌華,128.0
2026-06-11,機能紡織,1402,遠東新,27.4
2026-06-11,機能紡織,1476,儒鴻,344.0
2026-06-11,機能紡織,1477,聚陽,225.0
2026-06-11,機能紡織,4438,廣越,61.2
2026-06-11,水泥,1101,台泥,24.25
2026-06-11,水泥,1102,亞泥,34.5
2026-06-11,水泥,1103,嘉泥,13.45
2026-06-11,水泥,1104,環泥,29.0
2026-06-11,汽車整車,2201,裕隆,27.55
2026-06-11,汽車整車,2204,中華,55.2
2026-06-11,汽車整車,2207,和泰車,489.5
2026-06-11,汽車零組件,1319,東陽,102.0
2026-06-11,汽車零組件,1521,大億,25.9
2026-06-11,汽車零組件,1536,和大,48.55
2026-06-11,汽車零組件,2227,裕日車,49.0
2026-06-11,汽車零組件,2231,為升,92.4
2026-06-11,汽車零組件,4551,智伸科,138.5
2026-06-11,營建,2501,國建,25.75
2026-06-11,營建,2520,冠德,33.4
2026-06-11,營建,2542,興富發,45.35
2026-06-11,營建,2548,華固,104.0
2026-06-11,營建,2608,嘉里大榮,30.35
2026-06-11,特用化學,1711,永光,42.2
2026-06-11,特用化學,1723,中碳,85.9
2026-06-11,特用化學,1773,勝一,170.0
2026-06-11,特用化學,4763,材料*-KY,43.75
2026-06-11,玻璃陶瓷,1802,台玻,59.3
2026-06-11,玻璃陶瓷,1806,冠軍,8.12
2026-06-11,玻璃陶瓷,1809,中釉,48.3
2026-06-11,玻璃陶瓷,1810,和成,20.7
2026-06-11,環保,8341,日友,81.0
2026-06-11,生技製藥,1707,葡萄王,102.5
2026-06-11,生技製藥,1720,生達,62.4
2026-06-11,生技製藥,1760,寶齡富錦,59.5
2026-06-11,生技製藥,1789,神隆,19.6
2026-06-11,百貨零售,2903,遠百,23.25
2026-06-11,百貨零售,2912,統一超,229.0
2026-06-11,百貨零售,5907,大洋-KY,5.01
2026-06-11,百貨零售,8454,富邦媒,396.0
2026-06-11,石化能源,1301,台塑,43.8
2026-06-11,石化能源,1303,南亞,96.9
2026-06-11,石化能源,1314,中石化,7.76
2026-06-11,石化能源,6505,台塑化,51.4
2026-06-11,石化能源,8926,台汽電,75.5
2026-06-11,系統整合,2427,三商電,22.0
2026-06-11,系統整合,2480,敦陽科,156.5
2026-06-11,系統整合,3029,零壹,105.0
2026-06-11,系統整合,6214,精誠,142.0
2026-06-11,網通,2345,智邦,2275.0
2026-06-11,網通,2412,中華電,145.0
2026-06-11,網通,4904,遠傳,109.0
2026-06-11,網通,5388,中磊,86.1
2026-06-11,網通,6285,啟碁,272.5
2026-06-11,自行車,9914,美利達,73.7
2026-06-11,自行車,9921,巨大,75.7
2026-06-11,航空,2610,華航,19.45
2026-06-11,航空,2618,長榮航,37.7
2026-06-11,航空,2646,星宇航空,20.2
2026-06-11,被動元件,2327,國巨*,842.0
2026-06-11,被動元件,2492,華新科,417.5
2026-06-11,被動元件,3026,禾伸堂,695.0
2026-06-11,記憶體,2337,旺宏,140.0
2026-06-11,記憶體,2344,華邦電,156.5
2026-06-11,記憶體,2408,南亞科,340.0
2026-06-11,記憶體,4967,十銓,277.5
2026-06-11,記憶體,8271,宇瞻,197.0
2026-06-11,貨櫃航運,2603,長榮,226.0
2026-06-11,貨櫃航運,2609,陽明,51.1
2026-06-11,貨櫃航運,2615,萬海,83.8
2026-06-11,輪胎橡膠,2101,南港,33.0
2026-06-11,輪胎橡膠,2103,台橡,22.15
2026-06-11,輪胎橡膠,2105,正新,35.0
2026-06-11,輪胎橡膠,2106,建大,17.9
2026-06-11,造紙,1904,正隆,22.75
2026-06-11,造紙,1905,華紙,12.7
2026-06-11,造紙,1907,永豐餘,25.7
2026-06-11,運動健身,1598,岱宇,20.95
2026-06-11,運動健身,1736,喬山,113.0
2026-06-11,運動健身,8462,柏文,144.0
2026-06-11,運動健身,9904,寶成,26.3
2026-06-11,醫療器材,4104,佳醫,69.7
2026-06-11,醫療器材,4133,亞諾法,20.6
2026-06-11,醫療器材,4736,泰博,124.5
2026-06-11,醫療器材,6491,晶碩,323.5
2026-06-11,重電,1503,士電,215.0
2026-06-11,重電,1513,中興電,164.0
2026-06-11,重電,1519,華城,773.0
2026-06-11,重電,1609,大亞,36.3
2026-06-11,重電,1618,合機,42.15
2026-06-11,金控銀行,2880,華南金,35.65
2026-06-11,金控銀行,2881,富邦金,125.5
2026-06-11,金控銀行,2882,國泰金,100.5
2026-06-11,金控銀行,2884,玉山金,33.85
2026-06-11,金控銀行,2886,兆豐金,43.4
2026-06-11,鋼鐵,2002,中鋼,18.55
2026-06-11,鋼鐵,2006,東和鋼鐵,67.1
2026-06-11,鋼鐵,2014,中鴻,17.45
2026-06-11,鋼鐵,2027,大成鋼,42.55
2026-06-11,鋼鐵,2031,新光鋼,41.85
2026-06-11,雲端服務,3045,台灣大,119.0
2026-06-11,雲端服務,4994,傳奇,87.5
2026-06-11,雲端服務,8454,富邦媒,396.0
2026-06-11,電子檢測,2360,致茂,2190.0
2026-06-11,電子檢測,3130,一零四,223.5
2026-06-11,電子檢測,3563,牧德,682.0
2026-06-11,電線電纜,1605,華新,34.3
2026-06-11,電線電纜,1608,華榮,33.55
2026-06-11,電線電纜,1609,大亞,36.3
2026-06-11,電線電纜,1612,宏泰,37.1
2026-06-11,電線電纜,1618,合機,42.15
2026-06-11,面板,2409,友達,23.15
2026-06-11,面板,3481,群創,46.95
2026-06-11,面板,6116,彩晶,14.2
2026-06-11,食品製造,1201,味全,12.4
2026-06-11,食品製造,1203,味王,42.75
2026-06-11,食品製造,1210,大成,55.7
2026-06-11,食品製造,1215,卜蜂,117.5
2026-06-11,食品製造,1227,佳格,28.85
2026-06-11,食品製造,1231,聯華食,87.2
2026-06-11,飯店餐旅,2704,國賓,42.9
2026-06-11,飯店餐旅,2707,晶華,179.5
2026-06-11,飯店餐旅,2712,遠雄來,15.1
2026-06-11,飯店餐旅,2727,王品,244.0
2026-06-12,ABF載板,3037,欣興,902.0
2026-06-12,ABF載板,3189,景碩,610.0
2026-06-12,ABF載板,8046,南電,819.0
2026-06-12,AI伺服器,2317,鴻海,260.5
2026-06-12,AI伺服器,2382,廣達,372.0
2026-06-12,AI伺服器,3017,奇鋐,2405.0
2026-06-12,AI伺服器,3231,緯創,156.0
2026-06-12,AI伺服器,6669,緯穎,4850.0
2026-06-12,CCL銅箔基板,2383,台光電,4830.0
2026-06-12,CCL銅箔基板,6213,聯茂,252.5
2026-06-12,IC設計,2379,瑞昱,618.0
2026-06-12,IC設計,2454,聯發科,4180.0
2026-06-12,IC設計,3034,聯詠,488.5
2026-06-12,IC設計,3443,創意,4380.0
2026-06-12,IC設計,3661,世芯-KY,4105.0
2026-06-12,IC設計,5269,祥碩,1375.0
2026-06-12,LED光電,2393,億光,70.9
2026-06-12,LED光電,3031,佰鴻,28.0
2026-06-12,LED光電,3596,智易,182.5
2026-06-12,LED光電,3714,富采,64.4
2026-06-12,PCB,2313,華通,263.0
2026-06-12,PCB,2367,燿華,62.7
2026-06-12,PCB,3037,欣興,902.0
2026-06-12,PCB,3044,健鼎,497.0
2026-06-12,PCB,4958,臻鼎-KY,552.0
2026-06-12,PCB,5469,瀚宇博,83.7
2026-06-12,PCB,6191,精成科,93.8
2026-06-12,PCB,8046,南電,819.0
2026-06-12,保險,2851,中再保,37.15
2026-06-12,保險,2867,三商壽,8.24
2026-06-12,光學鏡頭,3008,大立光,4020.0
2026-06-12,光學鏡頭,3406,玉晶光,662.0
2026-06-12,光學鏡頭,3504,揚明光,74.7
2026-06-12,光通訊,3450,聯鈞,461.0
2026-06-12,光通訊,4977,眾達-KY,180.5
2026-06-12,光通訊,6442,光聖,1855.0
2026-06-12,其他綜合,9907,統一實,16.7
2026-06-12,其他綜合,9911,櫻花,84.3
2026-06-12,其他綜合,9924,福興,40.85
2026-06-12,其他綜合,9933,中鼎,40.95
2026-06-12,半導體設備,2467,志聖,552.0
2026-06-12,半導體設備,3583,辛耘,803.0
2026-06-12,半導體設備,6196,帆宣,548.0
2026-06-12,半導體通路,2347,聯強,89.1
2026-06-12,半導體通路,3036,文曄,228.5
2026-06-12,半導體通路,3702,大聯大,105.0
2026-06-12,半導體通路,8112,至上,98.8
2026-06-12,塑化,1301,台塑,45.25
2026-06-12,塑化,1303,南亞,106.5
2026-06-12,塑化,1304,台聚,12.7
2026-06-12,塑化,1305,華夏,12.65
2026-06-12,塑化,1308,亞聚,13.65
2026-06-12,塑化,1314,中石化,7.84
2026-06-12,太陽能,3576,聯合再生,19.8
2026-06-12,太陽能,6443,元晶,41.75
2026-06-12,太陽能,6477,安集,33.5
2026-06-12,太陽能,6806,森崴能源,4.04
2026-06-12,居家生活,2908,特力,21.25
2026-06-12,居家生活,8464,億豐,348.5
2026-06-12,居家生活,9934,成霖,10.5
2026-06-12,散熱,2421,建準,144.0
2026-06-12,散熱,3017,奇鋐,2405.0
2026-06-12,散熱,3653,健策,3690.0
2026-06-12,散熱,6230,尼得科超眾,133.0
2026-06-12,散裝航運,2605,新興,31.6
2026-06-12,散裝航運,2612,中航,55.4
2026-06-12,散裝航運,2617,台航,30.0
2026-06-12,散裝航運,2637,慧洋-KY,78.5
2026-06-12,機器人,1590,亞德客-KY,1290.0
2026-06-12,機器人,2049,上銀,323.5
2026-06-12,機器人,2308,台達電,2215.0
2026-06-12,機器人,2359,所羅門,134.5
2026-06-12,機器人,2464,盟立,149.0
2026-06-12,機器人,6166,凌華,128.5
2026-06-12,機能紡織,1402,遠東新,27.0
2026-06-12,機能紡織,1476,儒鴻,344.5
2026-06-12,機能紡織,1477,聚陽,224.0
2026-06-12,機能紡織,4438,廣越,61.3
2026-06-12,水泥,1101,台泥,24.55
2026-06-12,水泥,1102,亞泥,35.2
2026-06-12,水泥,1103,嘉泥,13.55
2026-06-12,水泥,1104,環泥,29.2
2026-06-12,汽車整車,2201,裕隆,27.8
2026-06-12,汽車整車,2204,中華,56.6
2026-06-12,汽車整車,2207,和泰車,461.0
2026-06-12,汽車零組件,1319,東陽,99.5
2026-06-12,汽車零組件,1521,大億,25.95
2026-06-12,汽車零組件,1536,和大,49.0
2026-06-12,汽車零組件,2227,裕日車,49.95
2026-06-12,汽車零組件,2231,為升,92.1
2026-06-12,汽車零組件,4551,智伸科,152.0
2026-06-12,營建,2501,國建,26.5
2026-06-12,營建,2520,冠德,35.0
2026-06-12,營建,2542,興富發,44.95
2026-06-12,營建,2548,華固,106.0
2026-06-12,營建,2608,嘉里大榮,30.2
2026-06-12,特用化學,1711,永光,43.3
2026-06-12,特用化學,1723,中碳,87.0
2026-06-12,特用化學,1773,勝一,180.0
2026-06-12,特用化學,4763,材料*-KY,44.45
2026-06-12,玻璃陶瓷,1802,台玻,64.1
2026-06-12,玻璃陶瓷,1806,冠軍,8.16
2026-06-12,玻璃陶瓷,1809,中釉,47.9
2026-06-12,玻璃陶瓷,1810,和成,20.55
2026-06-12,環保,8341,日友,81.2
2026-06-12,生技製藥,1707,葡萄王,104.0
2026-06-12,生技製藥,1720,生達,62.5
2026-06-12,生技製藥,1760,寶齡富錦,60.1
2026-06-12,生技製藥,1789,神隆,19.9
2026-06-12,百貨零售,2903,遠百,23.85
2026-06-12,百貨零售,2912,統一超,230.0
2026-06-12,百貨零售,5907,大洋-KY,5.05
2026-06-12,百貨零售,8454,富邦媒,356.5
2026-06-12,石化能源,1301,台塑,45.25
2026-06-12,石化能源,1303,南亞,106.5
2026-06-12,石化能源,1314,中石化,7.84
2026-06-12,石化能源,6505,台塑化,52.8
2026-06-12,石化能源,8926,台汽電,74.2
2026-06-12,系統整合,2427,三商電,22.65
2026-06-12,系統整合,2480,敦陽科,156.0
2026-06-12,系統整合,3029,零壹,103.5
2026-06-12,系統整合,6214,精誠,145.5
2026-06-12,網通,2345,智邦,2335.0
2026-06-12,網通,2412,中華電,145.0
2026-06-12,網通,4904,遠傳,109.0
2026-06-12,網通,5388,中磊,85.3
2026-06-12,網通,6285,啟碁,270.0
2026-06-12,自行車,9914,美利達,73.4
2026-06-12,自行車,9921,巨大,75.4
2026-06-12,航空,2610,華航,20.4
2026-06-12,航空,2618,長榮航,38.7
2026-06-12,航空,2646,星宇航空,20.6
