date,close,volume,margin_balance,turnover_value,foreign_net,investment_trust_net,dealer_net,margin_maintenance_pct,margin_top10_concentration_pct,margin_hhi,margin_top3_industry_concentration_pct,short_margin_ratio_pct,high_margin_cap_exposure_pct
2022-07-27,14921.59,4778872650.0,191169234000.0,187827260491.0,6320925907.0,118804335.0,-15898121.0,152.7656,25.2425,106.0739,53.2058,7.6541,0.4654
2022-07-28,14891.9,5458751096.0,192038817000.0,222604365000.0,-4020487236.0,2044381303.0,-527302722.0,151.2424,25.2737,105.7429,53.1804,8.1032,0.4852
2022-07-29,15000.07,5863987672.0,190881495000.0,227413747711.0,13565128683.0,1610758903.0,-553876068.0,152.7904,25.0721,104.625,53.2429,7.9935,0.7555
2022-08-01,14981.69,5028214637.0,191030394000.0,181641243076.0,-6713732401.0,2111549164.0,810508587.0,153.117,24.9704,104.2448,52.9631,8.0711,0.9689
2022-08-02,14747.23,6048011360.0,191188634000.0,219100619458.0,-19674553747.0,1346390865.0,-2134628699.0,150.0336,25.0346,105.1382,53.067,7.8878,0.4743
2022-08-03,14777.02,4784239317.0,190662760000.0,177701242578.0,-6159184954.0,1680992645.0,-1793790032.0,148.9685,25.1234,105.9435,53.0864,7.9248,0.4953
2022-08-04,14702.2,5235083128.0,190023702000.0,197658576530.0,-4165721951.0,1246506363.0,-1849033438.0,148.3449,25.1281,105.8978,53.3176,8.0723,0.7506
2022-08-05,15036.04,5642144158.0,189978040000.0,206698922021.0,24728086916.0,2412720830.0,2356112752.0,152.2819,25.0914,106.6088,53.3215,8.1565,0.8211
2022-08-08,15020.41,4871162120.0,190076960000.0,174539851146.0,-2375422320.0,2057631284.0,39293958.0,152.5058,24.9406,106.0497,53.2232,8.2681,0.8032
2022-08-09,15050.28,5285905624.0,190402068000.0,188075369701.0,-3948430082.0,1240294614.0,1502663327.0,152.9835,25.2031,108.4533,53.4045,8.526,0.8247
2022-08-10,14939.02,6351580307.0,192314868000.0,209040930935.0,-17561827576.0,1579548986.0,-2833077540.0,152.2234,25.0883,107.9434,53.131,8.4687,0.8406
2022-08-11,15197.85,6327836240.0,191062639000.0,223747576856.0,14044192498.0,1104669859.0,1573344553.0,153.8346,24.8403,105.4366,53.1019,8.3988,0.8368
2022-08-12,15288.97,5798097358.0,190697137000.0,209185909782.0,7293820930.0,814368483.0,1551239311.0,155.5135,24.4307,103.6964,53.1771,8.4625,0.8382
2022-08-15,15417.35,6430023322.0,190603369000.0,237881515296.0,-5052854588.0,4597977893.0,531256491.0,156.8953,24.0202,99.646,53.0637,8.4516,0.7467
2022-08-16,15420.57,5723526118.0,190229176000.0,211819495330.0,-5637068892.0,4112241985.0,-1792653626.0,156.3348,23.8328,98.088,52.7391,8.485,1.2089
2022-08-17,15465.45,5511618302.0,190980581000.0,218797904934.0,-1539264825.0,1088182467.0,-716920645.0,156.7931,23.7518,97.2999,52.515,8.5724,1.2336
2022-08-18,15396.76,5017166848.0,191769761000.0,200025136627.0,-7739112962.0,785024797.0,-747790081.0,157.3046,23.6771,96.7563,52.6737,8.387,1.1687
2022-08-19,15408.78,5696021842.0,192885043000.0,222637226800.0,-7298108131.0,1574665488.0,955827562.0,157.929,23.5705,96.0107,52.5296,8.2829,1.2437
2022-08-22,15245.14,5300680724.0,193054091000.0,204228865893.0,-15109396088.0,797677793.0,-689695053.0,155.9787,23.3188,93.9386,52.2188,8.2353,1.4507
2022-08-23,15095.89,4788776522.0,193774141000.0,174521668225.0,-16757080774.0,348929652.0,-2537908087.0,154.9006,23.2861,94.1287,52.219,8.2011,1.4239
2022-08-24,15069.19,4848535055.0,193820303000.0,181126640472.0,-10279965912.0,2258293514.0,-1698736668.0,154.7214,22.9143,92.107,51.8722,8.3988,1.481
2022-08-25,15200.04,4748331242.0,194090529000.0,172043571175.0,1670396795.0,2111957611.0,1565855750.0,156.7143,22.7446,91.1571,51.9415,8.402,1.3825
2022-08-26,15278.44,5721284529.0,193725901000.0,214654558938.0,3453748441.0,2058682769.0,1408815360.0,157.632,22.7839,90.4108,52.0055,8.4607,1.3939
2022-08-29,14926.19,6001146152.0,192898342000.0,212946977206.0,-24400814201.0,1055374037.0,-8200719222.0,153.5863,22.5235,88.6086,51.6938,8.2782,1.4005
2022-08-30,14953.63,5062809737.0,194135619000.0,186168125137.0,-18492733242.0,1500983956.0,-997043075.0,154.9153,22.2577,87.391,51.5817,8.2765,1.7317
2022-08-31,15095.44,5715463542.0,193955614000.0,217070227143.0,2735917358.0,336266419.0,2042738216.0,156.4706,22.2004,86.771,51.559,8.3178,2.1764
2022-09-01,14801.86,6173370782.0,195124063000.0,234979884982.0,-33228522460.0,579887810.0,-14897206377.0,153.5839,22.2003,87.1007,51.271,8.243,1.7018
2022-09-02,14673.04,5789890958.0,195241476000.0,236913332777.0,-14625216488.0,551801925.0,-3242335658.0,152.7681,21.7483,84.6794,50.9485,8.2614,1.5006
2022-09-05,14661.1,5148462165.0,193991758000.0,191313535300.0,-3047969360.0,663297355.0,-1840321974.0,150.8508,21.9084,85.3522,50.7324,8.398,1.5027
2022-09-06,14677.2,4786016687.0,192604634000.0,186990366438.0,-66672251.0,910399786.0,-1228986067.0,149.5261,22.1665,86.52,51.0364,8.4197,1.4911
2022-09-07,14410.05,5021621670.0,192284618000.0,185077426486.0,-17748323713.0,1583606983.0,-6640506255.0,142.7172,20.4888,78.9963,49.0546,8.4495,1.5968
2022-09-08,14583.42,4792925693.0,192296272000.0,178618310464.0,-2448732916.0,2132898905.0,321999640.0,145.0521,20.3232,78.5934,49.1403,8.6866,1.9227
2022-09-12,14807.43,5273607936.0,191781992000.0,189707675735.0,11212497572.0,1327214858.0,2186131577.0,147.3705,20.3002,78.224,49.203,8.5246,1.6097
2022-09-13,14894.41,4948246147.0,191402802000.0,185861620168.0,8483361132.0,1428437540.0,1396569963.0,147.6983,20.2911,77.424,49.0106,8.7068,1.6034
2022-09-14,14658.31,5005873430.0,192668070000.0,189631557982.0,-13529050693.0,-388506818.0,-4127513675.0,146.8893,20.2254,77.5179,48.8967,8.525,1.7447
2022-09-15,14670.04,4904217140.0,193431438000.0,182245846812.0,-5849077023.0,1465887139.0,-1292113669.0,146.9717,20.2478,77.5869,49.0298,8.5467,1.7616
2022-09-16,14561.76,6004067511.0,193925843000.0,235968920468.0,-17464518241.0,3048769760.0,-4816536902.0,145.8071,20.4165,78.1906,49.1417,8.533,1.7393
2022-09-19,14425.68,4312823515.0,192813997000.0,163194293806.0,-7194832345.0,1096897996.0,-1007300742.0,149.0833,21.3952,81.8865,50.7655,8.5816,1.6471
2022-09-20,14549.3,4376946392.0,192516612000.0,168877276945.0,3244212152.0,885819278.0,1083349717.0,150.279,21.4394,82.2741,50.8165,8.6547,1.6755
2022-09-21,14424.52,4943645073.0,192445009000.0,180031008616.0,-9254518300.0,173994397.0,-1671156606.0,149.1744,21.3965,82.2176,50.7445,8.584,1.6515
2022-09-22,14284.63,6073060851.0,192613079000.0,212557362009.0,-19552769223.0,2792016090.0,-3193658925.0,148.7293,21.1693,81.4223,50.6347,8.6197,1.681
2022-09-23,14118.38,5352098143.0,191583846000.0,202257979171.0,-14055223387.0,102558916.0,-2892966058.0,146.7405,21.3227,82.3936,50.6969,8.5616,1.6449
2022-09-26,13778.19,6582152007.0,184889118000.0,222253891150.0,-7845485859.0,2277923957.0,-3176098648.0,141.8591,21.374,82.557,50.2746,8.4811,1.3041
2022-09-27,13826.59,5433018614.0,184541425000.0,193449525812.0,-6341673639.0,1759970506.0,-188581708.0,144.1394,21.4236,83.2551,50.2488,8.5071,1.6053
2022-09-28,13466.07,6897646909.0,179729983000.0,229654567345.0,-11956934365.0,2043782625.0,-4101895306.0,138.8395,21.551,83.9526,49.6217,8.6611,1.3737
2022-09-29,13534.26,5747964165.0,179024025000.0,216530452988.0,-1388086271.0,1501317487.0,598591845.0,138.2992,21.7818,85.468,50.5385,9.007,1.3481
2022-09-30,13424.58,5966653443.0,177794031000.0,214648544794.0,-5884623882.0,1748254575.0,-310357452.0,139.6698,21.7213,85.6475,50.6122,8.8261,1.3597
2022-10-03,13300.48,4987388248.0,178045703000.0,170951847456.0,-9373315934.0,1241462287.0,-2089898983.0,139.471,21.8254,85.1266,50.7081,8.8,1.3629
2022-10-04,13576.52,5413002258.0,177739064000.0,183835556300.0,6173523554.0,1338117493.0,3429069766.0,143.4196,21.8108,85.6089,50.9996,8.961,1.4922
2022-10-05,13801.43,6462759274.0,176873002000.0,236337160194.0,4988143650.0,2079917511.0,2245851037.0,144.7948,21.7795,85.5122,51.0475,9.2566,1.5321
2022-10-06,13892.05,4677393095.0,176853569000.0,178163555885.0,12703047886.0,1215788973.0,-1258717505.0,146.0443,21.7396,85.4695,51.1909,9.3718,1.4931
2022-10-07,13702.28,4357709390.0,177495761000.0,165214232164.0,-9494749857.0,1203332639.0,-3635200795.0,144.5891,21.901,86.4972,51.4064,9.4295,1.4586
2022-10-11,13106.03,6460863974.0,176101935000.0,228892166286.0,-34163873995.0,1792934824.0,-6166453749.0,141.2866,21.8816,85.8589,50.1438,9.4187,1.6694
2022-10-12,13081.24,5210228811.0,175702561000.0,190128883800.0,-16640561343.0,671354020.0,-714310622.0,141.1653,21.8382,85.6231,49.8121,9.389,1.4011
2022-10-13,12810.73,6478076295.0,170337688000.0,215067508277.0,-9790029987.0,2301549882.0,-3172182538.0,137.0916,22.5866,89.4988,49.8518,9.6098,1.3912
2022-10-14,13128.12,6287512600.0,169501621000.0,212181809706.0,10350545808.0,-497598439.0,5815039235.0,142.4833,22.4915,88.2455,50.2296,9.236,1.4558
2022-10-17,12966.05,6425009264.0,169222006000.0,210302496370.0,-8767347976.0,-877751586.0,-445353182.0,141.9864,22.483,88.6107,50.3172,9.1374,1.4547
2022-10-18,13124.68,5468726077.0,169517149000.0,200519754140.0,-3685265253.0,-1937035962.0,3211538841.0,143.5141,22.3436,88.1927,50.237,9.1669,1.812
2022-10-19,12976.76,5000186939.0,169664840000.0,186636681749.0,-12171155412.0,1821598503.0,630271856.0,143.0355,22.5989,90.6276,50.297,9.2935,1.4764
2022-10-20,12946.1,6796733586.0,169779618000.0,242739823319.0,-12995676578.0,540037025.0,-1616059145.0,140.9394,23.0252,92.8927,49.9873,9.2773,1.4102
2022-10-21,12819.2,4618735707.0,169136477000.0,162412554184.0,-6237940782.0,925720277.0,-1279960475.0,139.1293,22.9852,91.4852,49.7369,9.365,1.0307
2022-10-24,12856.98,5107731268.0,168938958000.0,180359486515.0,-1407872208.0,1606834452.0,3814191940.0,140.4737,23.1101,92.4305,49.9753,9.4265,0.9973
2022-10-25,12666.12,5248243200.0,167883694000.0,193023237853.0,-10340778818.0,300781075.0,5926387110.0,139.0775,23.1805,92.2299,50.1156,9.4229,0.9222
2022-10-26,12729.05,4591945794.0,166897241000.0,176948184400.0,2760431147.0,-895328201.0,4175597482.0,138.7599,23.2386,92.5583,50.0822,9.4444,0.5915
2022-10-27,12926.37,5119538532.0,166357481000.0,177809071725.0,10431914741.0,716019666.0,239182411.0,142.1079,23.0026,91.4115,50.2863,9.2983,0.6701
2022-10-28,12788.42,4697989831.0,165925766000.0,177250583876.0,-11852174532.0,1807282996.0,-2327388416.0,139.6335,23.1695,92.4315,50.3777,9.2583,0.6526
2022-10-31,12949.75,4529501793.0,165317881000.0,172233116972.0,4567347297.0,1101797881.0,1842274119.0,143.1907,22.8421,90.7914,50.902,9.3393,0.65
2022-11-01,13037.21,4329893314.0,165337843000.0,157424369413.0,-995918137.0,322907113.0,2363156121.0,144.7455,22.531,89.1012,50.6613,9.4255,0.6864
2022-11-02,13100.17,4381658168.0,165071224000.0,157054824768.0,-519184625.0,1311405961.0,515398496.0,146.2536,22.5333,88.4547,50.7644,9.5067,0.6811
2022-11-03,12986.6,4684705913.0,165908630000.0,166722557318.0,-12632515714.0,2109175815.0,-1487271724.0,146.6166,22.3501,87.9867,50.8296,9.3843,1.0408
2022-11-04,13026.71,5249914853.0,166888609000.0,182037660877.0,-8794076367.0,299608573.0,662668134.0,148.1647,22.2004,87.7588,50.9191,9.3535,0.8311
2022-11-07,13223.73,6060917482.0,166176469000.0,207939141910.0,9198909804.0,933887205.0,518198546.0,150.039,22.138,87.0638,50.6952,9.6174,0.7988
2022-11-08,13347.76,6109681364.0,165607194000.0,225854797497.0,9000255037.0,1418664787.0,-847441360.0,150.4733,22.3216,87.0657,50.8577,9.5984,1.0926
2022-11-09,13638.81,6414308828.0,164523129000.0,242279436440.0,24156655648.0,1361009619.0,-2268885176.0,153.1148,22.2773,86.5008,50.9752,9.5761,0.7715
2022-11-10,13503.76,5126398341.0,165142511000.0,193698636734.0,-1692199286.0,78927779.0,-4403014896.0,152.0257,22.2051,86.7269,50.9999,9.4429,1.0771
2022-11-11,14007.56,8386262085.0,163366822000.0,340907871044.0,48836576079.0,3558758322.0,-3662221090.0,154.6766,22.2494,86.055,50.7892,9.3372,0.8872
2022-11-14,14174.9,7093934371.0,162495854000.0,277658935390.0,37588231147.0,192138058.0,-5049918579.0,156.6888,21.9855,84.3314,50.3728,9.4556,0.9031
2022-11-15,14546.31,7913371709.0,163015639000.0,303830734485.0,34799715143.0,1069738015.0,-6197555538.0,158.3544,22.526,87.4909,50.7099,9.5795,1.1358
2022-11-16,14537.35,6982139242.0,163257826000.0,286900306355.0,11580810289.0,960320705.0,-6672503113.0,158.2204,22.3184,86.3037,50.6607,9.4539,1.1704
2022-11-17,14535.23,5900998034.0,163979296000.0,243340088307.0,-3310610439.0,1226257836.0,1686448963.0,158.9126,22.0829,85.536,50.4786,9.3821,1.0746
2022-11-18,14504.99,5735383910.0,163816097000.0,239432879066.0,-2402721555.0,360640844.0,-2370532251.0,157.5348,21.9322,84.641,50.1817,9.4146,1.0325
2022-11-21,14449.39,4538087993.0,163892375000.0,179198449097.0,-1780103713.0,-435623589.0,-1919343160.0,156.9003,21.8517,84.3211,49.8955,9.5128,0.9175
2022-11-22,14542.2,4540344020.0,164157179000.0,192794292207.0,583783830.0,-931470880.0,-1079782234.0,156.7276,21.9904,85.2605,49.8588,9.5514,1.2191
2022-11-23,14608.54,4486340205.0,164344922000.0,190116049279.0,2121096031.0,509347832.0,-452472426.0,157.496,21.7887,84.6284,49.6698,9.5121,1.2192
2022-11-24,14784.0,5601547331.0,164282017000.0,221042345269.0,23318842879.0,1493754987.0,-394278238.0,159.8003,21.7371,83.6511,50.1679,9.4201,0.9398
2022-11-25,14778.51,5565055986.0,163925314000.0,240583986134.0,-83960750.0,1120776999.0,-5526003934.0,158.7991,21.8034,82.7626,49.9817,9.4905,0.9631
2022-11-28,14556.87,5256730098.0,165119440000.0,202234434984.0,-10780191172.0,-626407145.0,-4462709763.0,158.4262,21.7311,82.3604,49.8185,9.2827,0.9719
2022-11-29,14709.64,6002496941.0,165330932000.0,216213179785.0,8343219127.0,-991409765.0,1678263663.0,159.5192,21.6204,82.0272,49.7746,9.3924,1.2205
2022-11-30,14879.55,7413107432.0,165400997000.0,285404157066.0,20222513870.0,439556693.0,-3527971917.0,161.5684,21.4531,81.1996,49.5441,9.4033,1.0061
2022-12-01,15012.8,7511123218.0,166071709000.0,296286243410.0,15126390244.0,3652707396.0,-5733421650.0,162.786,21.6009,81.4135,49.6693,9.282,1.2589
2022-12-02,14970.68,5601577102.0,167705189000.0,227146810178.0,-56274356.0,650385600.0,-3671421227.0,163.4908,21.421,80.9929,49.5079,9.2091,1.2372
2022-12-05,14980.74,6107215551.0,168577934000.0,246151762401.0,783423625.0,2395156251.0,-2005909992.0,164.5702,21.1548,79.9583,49.25,9.2477,1.5361
2022-12-06,14728.88,6452710144.0,168402389000.0,249329308298.0,-13141497280.0,59856061.0,-4132067682.0,161.2879,21.2677,80.4751,49.0741,9.2186,1.5623
2022-12-07,14630.01,6813484879.0,167806192000.0,250578751782.0,-4072811387.0,-1707360994.0,-2577673930.0,158.6084,21.3802,81.0298,48.8868,9.2118,1.7002
2022-12-08,14553.04,5406640541.0,168780126000.0,183857857009.0,-9054295000.0,545849189.0,-1717917560.0,159.0924,21.1933,79.6858,48.7811,9.2118,1.4313
2022-12-09,14705.43,5485304299.0,168681849000.0,197445555934.0,6202943960.0,16514850.0,-1105129584.0,159.9099,21.1863,79.8447,48.8131,9.2288,1.7545
2022-12-12,14612.59,4583948318.0,169199616000.0,156933675410.0,-5976205896.0,-343950652.0,-1805831362.0,159.4197,21.1235,79.4626,48.8224,9.1245,1.7108
2022-12-13,14522.96,4995730697.0,169205573000.0,192965013996.0,-10248855336.0,337191415.0,-2324805722.0,158.6683,21.1554,79.4653,48.708,9.1712,1.6852
2022-12-14,14739.36,5425439738.0,168473804000.0,193245957755.0,14574007318.0,937289347.0,558902198.0,160.9046,21.1162,79.2,48.7581,9.1618,1.7081
2022-12-15,14734.13,5242285071.0,169138256000.0,195885001803.0,-1171030309.0,348871643.0,-1702523624.0,161.3413,21.0312,78.5947,48.7808,9.1775,1.7102
2022-12-16,14528.55,7782196095.0,169145664000.0,303102754966.0,-15639124490.0,-16973271.0,-6408511895.0,159.4646,21.3252,80.018,48.9902,9.1932,1.6842
2022-12-19,14433.32,5688846840.0,169562670000.0,210179975828.0,-13890998282.0,-733367397.0,-3754808063.0,158.1447,21.4886,80.7631,49.0787,9.0051,1.4303
2022-12-20,14170.03,7111544460.0,166715453000.0,267416823575.0,-10766915960.0,-454748708.0,-6662511420.0,153.8789,22.0211,82.7912,49.2154,9.0096,1.1076
2022-12-21,14234.4,5608140502.0,167486421000.0,224180282078.0,-2870568941.0,527298773.0,-3696391365.0,154.859,22.0389,83.1474,49.2389,9.0153,1.1086
2022-12-22,14442.94,5575432793.0,167608692000.0,214352643024.0,9348992824.0,591613319.0,-436163129.0,156.8814,22.0845,83.6373,49.5311,9.1668,1.1155
2022-12-23,14271.63,4245235909.0,167846786000.0,152610855623.0,-13236754677.0,2806395557.0,-2147867876.0,156.2769,22.1172,83.9147,49.3823,8.9951,1.105
2022-12-26,14285.13,3106471398.0,168213827000.0,113509673862.0,-4022269067.0,595039317.0,-1625474246.0,155.8376,21.9248,83.0736,48.9664,8.9818,1.1372
2022-12-27,14328.43,3659061689.0,168205983000.0,126379644515.0,3680650069.0,1174635780.0,-464482798.0,156.7017,21.8324,82.574,49.1303,8.9721,1.1498
2022-12-28,14173.1,4430499324.0,167367886000.0,165984570710.0,-11089648984.0,237817529.0,-4837292321.0,154.0505,21.9072,82.9462,48.8359,9.0219,0.9664
2022-12-29,14085.02,4180927034.0,167182755000.0,144398149842.0,-12249455402.0,1331677112.0,-303440214.0,154.1622,21.9926,83.7937,48.9467,8.9024,0.947
2022-12-30,14137.69,3496035561.0,166532123000.0,137452072148.0,-144762772.0,1206670217.0,827941617.0,154.5119,22.0063,83.8725,49.0164,8.9679,0.9238
2023-01-03,14224.12,4427323490.0,165795086000.0,151313914551.0,412753449.0,1387068313.0,918376920.0,156.2638,21.9464,84.1168,49.2249,8.9955,0.9665
2023-01-04,14199.13,4516111849.0,166079190000.0,163516306255.0,-5593871856.0,741922918.0,584006699.0,156.3676,21.8125,83.2006,48.9163,8.9453,0.9594
2023-01-05,14301.05,4699844946.0,165406880000.0,174293004472.0,1947576828.0,-523243762.0,-155287034.0,156.4954,21.6832,82.6638,49.0055,9.0617,0.9893
2023-01-06,14373.34,4361333262.0,164378023000.0,158229898850.0,9843315736.0,1023278203.0,1823899025.0,157.8632,21.7001,82.8598,49.1002,8.9757,1.1968
2023-01-09,14752.21,6095905623.0,162599873000.0,225930093643.0,36187610422.0,3381055341.0,3770699396.0,160.0926,21.6585,82.9965,49.4092,9.0185,0.976
2023-01-10,14802.96,4629202195.0,161019649000.0,180679951009.0,18581594474.0,1826311750.0,-275606215.0,159.9014,21.5653,82.5376,49.3589,9.0149,0.9894
2023-01-11,14751.44,3994253286.0,160324125000.0,161973645646.0,3539269655.0,906382497.0,1683770984.0,159.7371,21.5765,82.7832,49.3211,8.9772,0.974
2023-01-12,14731.64,3765175672.0,159222919000.0,151038374048.0,-198858.0,1758858719.0,706902104.0,159.0769,21.517,82.8228,48.9358,8.8208,0.9698
2023-01-13,14824.13,3918527159.0,156923871000.0,186944855973.0,30672006477.0,1469129867.0,2821009398.0,158.0884,21.3818,81.1067,48.8387,8.7937,0.995
2023-01-16,14927.01,3571501931.0,154233707000.0,154847876623.0,18748719045.0,175594159.0,2396231954.0,159.5064,21.1437,79.5724,48.4998,8.7728,1.0183
2023-01-17,14932.93,3360505369.0,151985060000.0,154048407753.0,11230780722.0,-4393502393.0,461711665.0,160.0573,21.1002,79.4483,48.4851,8.5952,1.0286
2023-01-30,15493.82,6919326963.0,151144020000.0,354872347181.0,72255686291.0,3089662921.0,7788310287.0,164.3732,20.9018,78.6757,48.4151,8.6591,1.0485
2023-01-31,15265.2,6170613029.0,152452742000.0,285632548365.0,2924378397.0,1205719053.0,1273196659.0,165.1186,20.8345,78.7022,48.2096,8.765,1.405
2023-02-01,15420.13,5598484282.0,153394532000.0,241783785117.0,10251580345.0,746596472.0,1153701170.0,166.9899,20.679,77.8327,48.3279,8.6991,1.4012
2023-02-02,15595.16,6557794283.0,153903696000.0,277985158311.0,22537808030.0,1479865970.0,-237377050.0,168.8325,20.4438,76.6412,48.5179,8.5993,1.4915
2023-02-03,15602.66,5360074173.0,154012577000.0,240943910436.0,11589157473.0,448728486.0,-1925908891.0,167.7138,20.4368,76.9153,48.4083,8.4674,1.4718
2023-02-06,15392.82,4662408191.0,155401329000.0,205885240507.0,-12562168445.0,268249054.0,-4154777733.0,166.4791,20.4347,76.8431,47.8114,8.5047,1.5113
2023-02-07,15400.91,4292987391.0,155973586000.0,190962345581.0,-3275494418.0,953322495.0,-444795574.0,166.9088,20.4052,77.1688,47.827,8.4382,1.9475
2023-02-08,15618.17,5255236522.0,156369230000.0,232183050519.0,16348121575.0,2065967286.0,1461725029.0,168.5936,20.1136,76.1554,47.8264,8.3859,2.3324
2023-02-09,15598.71,4366230752.0,157015335000.0,215138239819.0,-557331254.0,-496652559.0,-1050920239.0,168.1552,20.0887,76.1183,47.809,8.4014,2.0128
2023-02-10,15586.65,4597233445.0,156892061000.0,213331678066.0,-156467243.0,619674654.0,-3996048399.0,166.0945,20.2026,76.9598,47.7182,8.2239,1.9612
2023-02-13,15544.28,4154146369.0,157068974000.0,178950783003.0,-5478045888.0,353396155.0,-2682345220.0,165.3581,20.1216,76.7306,47.679,8.2418,1.9719
